TaggerCh	Theta	DTheta	Asym	DAsym
197	105.000000	5.000000	0.233968	0.165060
197	115.000000	5.000000	0.641052	0.180871
197	125.000000	5.000000	0.710868	0.185388
197	135.000000	5.000000	0.530036	0.195320
197	145.000000	5.000000	0.343870	0.215685
197	155.000000	5.000000	0.437746	0.249954
197	165.000000	5.000000	-0.011835	0.394896
197	175.000000	5.000000	-2.141454	0.728418


198	5.000000	5.000000	0.537765	2.199031
198	15.000000	5.000000	1.467123	0.713987
198	25.000000	5.000000	1.237250	0.727263
198	35.000000	5.000000	0.267466	0.490852
198	45.000000	5.000000	-0.891409	0.390484
198	55.000000	5.000000	-0.904658	0.282053
198	65.000000	5.000000	-0.431774	0.267082
198	75.000000	5.000000	0.241987	0.223787
198	85.000000	5.000000	-0.125294	0.204936
198	95.000000	5.000000	0.265616	0.191600
198	105.000000	5.000000	0.854810	0.198572
198	115.000000	5.000000	0.571472	0.182880
198	125.000000	5.000000	0.385795	0.195639
198	135.000000	5.000000	0.409356	0.222297
198	145.000000	5.000000	1.305603	0.244701
198	155.000000	5.000000	0.592771	0.287079
198	165.000000	5.000000	-0.112207	0.393911
198	175.000000	5.000000	-0.012615	0.859573


199	5.000000	5.000000	5.231954	1.816406
199	15.000000	5.000000	-1.032524	0.636902
199	25.000000	5.000000	-2.748478	0.506321
199	35.000000	5.000000	-0.689237	0.422328
199	45.000000	5.000000	-1.834971	0.357564
199	55.000000	5.000000	-0.305398	0.318956
199	65.000000	5.000000	-0.879404	0.238103
199	75.000000	5.000000	-0.118210	0.193990
199	85.000000	5.000000	0.135609	0.185427
199	95.000000	5.000000	0.043985	0.177614
199	105.000000	5.000000	0.197874	0.168503
199	115.000000	5.000000	0.609399	0.171263
199	125.000000	5.000000	0.648177	0.200447
199	135.000000	5.000000	0.964324	0.202341
199	145.000000	5.000000	0.391454	0.203885
199	155.000000	5.000000	0.511199	0.262420
199	165.000000	5.000000	0.088796	0.385477
199	175.000000	5.000000	1.487430	0.639140


200	5.000000	5.000000	-2.262457	1.802345
200	15.000000	5.000000	-1.304692	0.498078
200	25.000000	5.000000	-2.107961	0.525653
200	35.000000	5.000000	-1.298408	0.595673
200	45.000000	5.000000	-1.043236	0.421348
200	55.000000	5.000000	0.435361	0.293714
200	65.000000	5.000000	-0.102043	0.288852
200	75.000000	5.000000	-0.605457	0.235269
200	85.000000	5.000000	0.348586	0.210961
200	95.000000	5.000000	0.239636	0.197484
200	105.000000	5.000000	0.504394	0.187222
200	115.000000	5.000000	0.173014	0.186495
200	125.000000	5.000000	0.394864	0.194198
200	135.000000	5.000000	1.112827	0.207220
200	145.000000	5.000000	0.367635	0.228230
200	155.000000	5.000000	0.351822	0.281332
200	165.000000	5.000000	0.655848	0.399107
200	175.000000	5.000000	0.720157	0.571635


201	5.000000	5.000000	-0.498099	2.064320
201	15.000000	5.000000	1.303962	0.839376
201	25.000000	5.000000	-1.458310	0.586624
201	35.000000	5.000000	-1.787147	0.520899
201	45.000000	5.000000	-2.708124	0.481374
201	55.000000	5.000000	-0.521366	0.395225
201	65.000000	5.000000	0.040436	0.271236
201	75.000000	5.000000	-0.309858	0.279562
201	85.000000	5.000000	-0.217632	0.246732
201	95.000000	5.000000	-0.259666	0.229440
201	105.000000	5.000000	0.034253	0.192846
201	115.000000	5.000000	0.640443	0.216170
201	125.000000	5.000000	0.664783	0.195918
201	135.000000	5.000000	0.485883	0.228461
201	145.000000	5.000000	0.456206	0.247257
201	155.000000	5.000000	0.485554	0.284119
201	165.000000	5.000000	1.186251	0.474841
201	175.000000	5.000000	-1.372054	0.805926


202	5.000000	5.000000	-3.239072	1.340783
202	15.000000	5.000000	2.409280	0.967724
202	25.000000	5.000000	0.668857	0.524929
202	35.000000	5.000000	0.080029	0.588818
202	45.000000	5.000000	-0.810463	0.474010
202	55.000000	5.000000	-0.367436	0.436128
202	65.000000	5.000000	0.176459	0.309067
202	75.000000	5.000000	-0.355532	0.280624
202	85.000000	5.000000	0.672435	0.250318
202	95.000000	5.000000	0.201688	0.222516
202	105.000000	5.000000	0.251985	0.214134
202	115.000000	5.000000	0.271927	0.214188
202	125.000000	5.000000	1.264306	0.227708
202	135.000000	5.000000	0.731576	0.257881
202	145.000000	5.000000	0.474248	0.296742
202	155.000000	5.000000	1.017141	0.341113
202	165.000000	5.000000	0.983117	0.504102
202	175.000000	5.000000	-0.991990	0.569644


203	5.000000	5.000000	0.244886	0.790211
203	15.000000	5.000000	2.339586	0.766024
203	25.000000	5.000000	-1.299048	0.633172
203	35.000000	5.000000	0.405596	0.466388
203	45.000000	5.000000	-0.314798	0.370570
203	55.000000	5.000000	-0.506510	0.387244
203	65.000000	5.000000	0.115298	0.291141
203	75.000000	5.000000	-0.406432	0.244981
203	85.000000	5.000000	0.430714	0.220436
203	95.000000	5.000000	-0.205290	0.211156
203	105.000000	5.000000	0.240493	0.196482
203	115.000000	5.000000	0.502118	0.185201
203	125.000000	5.000000	0.744201	0.207318
203	135.000000	5.000000	0.679737	0.232342
203	145.000000	5.000000	0.561736	0.262598
203	155.000000	5.000000	0.302658	0.320106
203	165.000000	5.000000	0.718705	0.366608
203	175.000000	5.000000	-0.186303	0.676443


204	5.000000	5.000000	-3.236884	4.018560
204	15.000000	5.000000	0.324267	1.058527
204	25.000000	5.000000	-2.265922	0.702360
204	35.000000	5.000000	-2.215147	0.577861
204	45.000000	5.000000	-1.385706	0.449886
204	55.000000	5.000000	-0.284433	0.420729
204	65.000000	5.000000	-0.378755	0.326574
204	75.000000	5.000000	-1.232298	0.310228
204	85.000000	5.000000	-0.110145	0.242645
204	95.000000	5.000000	0.262833	0.268184
204	105.000000	5.000000	0.863504	0.227159
204	115.000000	5.000000	0.163913	0.212077
204	125.000000	5.000000	0.547026	0.255727
204	135.000000	5.000000	0.081601	0.279497
204	145.000000	5.000000	0.494326	0.326777
204	155.000000	5.000000	1.071988	0.351801
204	165.000000	5.000000	1.799482	0.483537
204	175.000000	5.000000	0.623215	0.898694


205	5.000000	5.000000	-1.529800	1.120105
205	15.000000	5.000000	-0.416425	1.326921
205	25.000000	5.000000	-0.456899	0.705379
205	35.000000	5.000000	-2.160099	0.646212
205	45.000000	5.000000	-1.816293	0.562215
205	55.000000	5.000000	-0.948130	0.375951
205	65.000000	5.000000	-0.304072	0.354748
205	75.000000	5.000000	-0.599979	0.323768
205	85.000000	5.000000	0.282517	0.256836
205	95.000000	5.000000	0.145414	0.230120
205	105.000000	5.000000	0.206578	0.236339
205	115.000000	5.000000	0.693428	0.224051
205	125.000000	5.000000	0.367412	0.264049
205	135.000000	5.000000	0.215486	0.265400
205	145.000000	5.000000	0.281841	0.306223
205	155.000000	5.000000	0.834956	0.366881
205	165.000000	5.000000	-0.587103	0.396971
205	175.000000	5.000000	0.876889	1.031372


206	5.000000	5.000000	-2.323136	2.188013
206	15.000000	5.000000	-1.469287	0.961898
206	25.000000	5.000000	0.188818	0.716709
206	35.000000	5.000000	-0.410383	0.605180
206	45.000000	5.000000	0.459158	0.457419
206	55.000000	5.000000	-1.554393	0.391059
206	65.000000	5.000000	-0.843363	0.352756
206	75.000000	5.000000	0.040368	0.288552
206	85.000000	5.000000	-0.125547	0.256231
206	95.000000	5.000000	0.571926	0.244975
206	105.000000	5.000000	0.092538	0.232171
206	115.000000	5.000000	0.011973	0.215860
206	125.000000	5.000000	0.907076	0.265623
206	135.000000	5.000000	0.371423	0.284673
206	145.000000	5.000000	0.677881	0.265872
206	155.000000	5.000000	0.751410	0.415995
206	165.000000	5.000000	-0.497501	0.436716
206	175.000000	5.000000	-0.705811	1.201769


207	5.000000	5.000000	-4.673500	1.390204
207	15.000000	5.000000	-1.772232	1.574755
207	25.000000	5.000000	-6.644254	2.763089
207	35.000000	5.000000	-3.774418	1.887988
207	45.000000	5.000000	-0.445139	1.263060
207	55.000000	5.000000	0.139515	0.658852
207	65.000000	5.000000	-1.297636	0.831415
207	75.000000	5.000000	0.466653	0.764641
207	85.000000	5.000000	0.596351	0.581672
207	95.000000	5.000000	1.153826	0.613666
207	105.000000	5.000000	0.289026	0.551641
207	115.000000	5.000000	-0.139705	0.477345
207	125.000000	5.000000	0.591652	0.680647
207	135.000000	5.000000	2.587491	1.018655
207	145.000000	5.000000	1.971224	0.787967
207	155.000000	5.000000	0.688171	0.939344
207	165.000000	5.000000	0.573745	1.138523
207	175.000000	5.000000	3.677798	2.570438


208	5.000000	5.000000	-2.442091	2.962827
208	15.000000	5.000000	5.247636	1.527931
208	25.000000	5.000000	-3.945306	1.598176
208	35.000000	5.000000	-2.627619	1.051819
208	45.000000	5.000000	-2.963617	0.800241
208	55.000000	5.000000	-1.777108	0.692799
208	65.000000	5.000000	-0.706047	0.582944
208	75.000000	5.000000	1.409253	0.500043
208	85.000000	5.000000	0.107599	0.427579
208	95.000000	5.000000	-0.454777	0.445046
208	105.000000	5.000000	0.164859	0.371299
208	115.000000	5.000000	0.922850	0.439793
208	125.000000	5.000000	1.159479	0.391069
208	135.000000	5.000000	1.999982	0.500593
208	145.000000	5.000000	0.158669	0.381904
208	155.000000	5.000000	0.625020	0.519001
208	165.000000	5.000000	-1.303824	0.719570
208	175.000000	5.000000	0.674481	1.794457


209	5.000000	5.000000	1.287697	1.634882
209	15.000000	5.000000	-0.526585	0.735845
209	25.000000	5.000000	-0.831452	1.159838
209	35.000000	5.000000	-0.688072	0.550937
209	45.000000	5.000000	-0.948518	0.491051
209	55.000000	5.000000	-1.602952	0.428474
209	65.000000	5.000000	-1.373321	0.424898
209	75.000000	5.000000	0.162811	0.383369
209	85.000000	5.000000	0.342042	0.284363
209	95.000000	5.000000	0.264522	0.280594
209	105.000000	5.000000	-0.193433	0.271755
209	115.000000	5.000000	0.570293	0.261044
209	125.000000	5.000000	1.145717	0.296135
209	135.000000	5.000000	1.100694	0.344259
209	145.000000	5.000000	1.477410	0.312649
209	155.000000	5.000000	0.918219	0.339524
209	165.000000	5.000000	0.330926	0.599363
209	175.000000	5.000000	0.788743	0.697482


210	5.000000	5.000000	-0.179399	3.549650
210	15.000000	5.000000	-0.157707	0.945137
210	25.000000	5.000000	-0.079493	1.014910
210	35.000000	5.000000	-1.933819	0.560890
210	45.000000	5.000000	-0.315757	0.534047
210	55.000000	5.000000	-0.757487	0.383783
210	65.000000	5.000000	-1.545366	0.326456
210	75.000000	5.000000	-0.738848	0.386513
210	85.000000	5.000000	-0.157747	0.312821
210	95.000000	5.000000	-0.692011	0.362009
210	105.000000	5.000000	0.150839	0.258168
210	115.000000	5.000000	1.120885	0.279229
210	125.000000	5.000000	0.958647	0.289263
210	135.000000	5.000000	0.910197	0.310390
210	145.000000	5.000000	1.446015	0.360549
210	155.000000	5.000000	0.462027	0.437975
210	165.000000	5.000000	-0.205892	0.472429
210	175.000000	5.000000	-1.041978	0.874681


211	5.000000	5.000000	2.238358	1.706469
211	15.000000	5.000000	1.332377	0.815586
211	25.000000	5.000000	-4.149818	1.033527
211	35.000000	5.000000	-2.270040	0.675562
211	45.000000	5.000000	-0.786397	0.562245
211	55.000000	5.000000	-0.033856	0.425928
211	65.000000	5.000000	-1.324374	0.419414
211	75.000000	5.000000	0.373139	0.320916
211	85.000000	5.000000	0.068453	0.263665
211	95.000000	5.000000	0.229401	0.308745
211	105.000000	5.000000	0.260194	0.274055
211	115.000000	5.000000	0.703688	0.270484
211	125.000000	5.000000	0.268303	0.254723
211	135.000000	5.000000	0.088779	0.270627
211	145.000000	5.000000	0.822780	0.292477
211	155.000000	5.000000	1.204481	0.378426
211	165.000000	5.000000	-0.040534	0.757631
211	175.000000	5.000000	-2.361263	1.017197


212	5.000000	5.000000	3.165837	1.507164
212	15.000000	5.000000	-0.569818	1.079393
212	25.000000	5.000000	2.647467	1.010833
212	35.000000	5.000000	0.594950	1.212965
212	45.000000	5.000000	0.294571	0.818253
212	55.000000	5.000000	0.379733	0.617154
212	65.000000	5.000000	-0.818202	0.454181
212	75.000000	5.000000	0.086718	0.408398
212	85.000000	5.000000	-0.241395	0.331514
212	95.000000	5.000000	0.490110	0.317953
212	105.000000	5.000000	-0.097094	0.330949
212	115.000000	5.000000	0.994392	0.342198
212	125.000000	5.000000	0.970348	0.317825
212	135.000000	5.000000	1.317715	0.375110
212	145.000000	5.000000	0.669304	0.383984
212	155.000000	5.000000	0.608503	0.476906
212	165.000000	5.000000	0.475095	0.595980
212	175.000000	5.000000	-3.362239	1.468731


213	5.000000	5.000000	0.166154	1.067147
213	15.000000	5.000000	-0.260970	0.787775
213	25.000000	5.000000	-0.023135	0.998082
213	35.000000	5.000000	-0.321519	0.681259
213	45.000000	5.000000	-2.336237	0.660972
213	55.000000	5.000000	-1.651926	0.548449
213	65.000000	5.000000	-0.498102	0.425976
213	75.000000	5.000000	-0.225052	0.337030
213	85.000000	5.000000	0.079635	0.329340
213	95.000000	5.000000	-0.019336	0.331587
213	105.000000	5.000000	0.813919	0.297490
213	115.000000	5.000000	-0.630252	0.267933
213	125.000000	5.000000	1.335573	0.331463
213	135.000000	5.000000	-0.055090	0.290398
213	145.000000	5.000000	0.397882	0.345630
213	155.000000	5.000000	-0.350558	0.449506
213	165.000000	5.000000	2.000796	0.578832
213	175.000000	5.000000	-2.575375	1.124601


214	5.000000	5.000000	0.336202	1.501143
214	15.000000	5.000000	-0.948627	0.826689
214	25.000000	5.000000	-0.945536	0.930766
214	35.000000	5.000000	-2.116039	0.694916
214	45.000000	5.000000	-1.938690	0.704501
214	55.000000	5.000000	-2.483559	0.560389
214	65.000000	5.000000	0.058674	0.467802
214	75.000000	5.000000	1.008409	0.433127
214	85.000000	5.000000	0.049921	0.341192
214	95.000000	5.000000	0.891902	0.346188
214	105.000000	5.000000	0.716282	0.327267
214	115.000000	5.000000	0.409804	0.353494
214	125.000000	5.000000	1.234287	0.343399
214	135.000000	5.000000	0.091106	0.363831
214	145.000000	5.000000	0.435120	0.408426
214	155.000000	5.000000	-0.705151	0.460686
214	165.000000	5.000000	-0.641591	0.611736
214	175.000000	5.000000	-0.086368	0.905633


215	5.000000	5.000000	0.724365	1.097303
215	15.000000	5.000000	-1.150234	0.737264
215	25.000000	5.000000	-2.807408	1.066191
215	35.000000	5.000000	-1.006072	0.661158
215	45.000000	5.000000	-1.289324	0.833209
215	55.000000	5.000000	-1.422401	0.532753
215	65.000000	5.000000	-0.327529	0.431129
215	75.000000	5.000000	-0.997109	0.418141
215	85.000000	5.000000	-0.512350	0.354729
215	95.000000	5.000000	1.196885	0.370005
215	105.000000	5.000000	0.581039	0.326301
215	115.000000	5.000000	0.079068	0.350261
215	125.000000	5.000000	1.293083	0.321894
215	135.000000	5.000000	0.896047	0.339375
215	145.000000	5.000000	0.766948	0.361743
215	155.000000	5.000000	-0.498283	0.373913
215	165.000000	5.000000	-1.762748	0.633983
215	175.000000	5.000000	1.109035	0.995509


216	5.000000	5.000000	0.000000	0.000000
216	15.000000	5.000000	0.000000	0.000000
216	25.000000	5.000000	0.000000	0.000000
216	35.000000	5.000000	0.000000	0.000000
216	45.000000	5.000000	0.000000	0.000000
216	55.000000	5.000000	0.000000	0.000000
216	65.000000	5.000000	0.000000	0.000000
216	75.000000	5.000000	0.000000	0.000000
216	85.000000	5.000000	0.000000	0.000000
216	95.000000	5.000000	0.000000	0.000000
216	105.000000	5.000000	0.000000	0.000000
216	115.000000	5.000000	0.000000	0.000000
216	125.000000	5.000000	0.000000	0.000000
216	135.000000	5.000000	0.000000	0.000000
216	145.000000	5.000000	0.000000	0.000000
216	155.000000	5.000000	0.000000	0.000000
216	165.000000	5.000000	0.000000	0.000000
216	175.000000	5.000000	0.000000	0.000000


217	5.000000	5.000000	2.212383	1.819576
217	15.000000	5.000000	0.688667	1.037019
217	25.000000	5.000000	-0.892406	0.775001
217	35.000000	5.000000	0.919798	0.828207
217	45.000000	5.000000	-0.081679	0.731562
217	55.000000	5.000000	0.165864	0.595608
217	65.000000	5.000000	-0.589544	0.500262
217	75.000000	5.000000	-1.349098	0.492723
217	85.000000	5.000000	-0.472148	0.416692
217	95.000000	5.000000	1.149418	0.416918
217	105.000000	5.000000	-0.807664	0.385835
217	115.000000	5.000000	-0.509371	0.347961
217	125.000000	5.000000	-0.228066	0.350684
217	135.000000	5.000000	0.709572	0.395600
217	145.000000	5.000000	-0.153039	0.504221
217	155.000000	5.000000	0.586584	0.449288
217	165.000000	5.000000	-0.784729	0.482660
217	175.000000	5.000000	-2.473096	1.213450


218	5.000000	5.000000	-610.953134	283.834071
218	15.000000	5.000000	-3.446004	1.592777
218	25.000000	5.000000	2.457736	1.202531
218	35.000000	5.000000	-1.975541	1.262460
218	45.000000	5.000000	0.278893	0.763212
218	55.000000	5.000000	-0.846215	0.735226
218	65.000000	5.000000	-0.247540	0.553942
218	75.000000	5.000000	1.176883	0.524794
218	85.000000	5.000000	-0.636223	0.391576
218	95.000000	5.000000	0.878063	0.372936
218	105.000000	5.000000	0.717829	0.357359
218	115.000000	5.000000	0.567380	0.377720
218	125.000000	5.000000	1.061956	0.439967
218	135.000000	5.000000	-1.325334	0.449562
218	145.000000	5.000000	-0.386410	0.363051
218	155.000000	5.000000	-0.850958	0.554068
218	165.000000	5.000000	0.864601	0.643737
218	175.000000	5.000000	-0.220940	0.957717


219	5.000000	5.000000	-2.649431	2.404096
219	15.000000	5.000000	0.052834	0.914183
219	25.000000	5.000000	-2.002332	1.339722
219	35.000000	5.000000	-1.493564	0.632847
219	45.000000	5.000000	-3.367602	0.694068
219	55.000000	5.000000	0.442510	0.434996
219	65.000000	5.000000	-0.739605	0.438494
219	75.000000	5.000000	0.529412	0.376302
219	85.000000	5.000000	-0.018501	0.315561
219	95.000000	5.000000	1.349897	0.302151
219	105.000000	5.000000	-0.076294	0.279816
219	115.000000	5.000000	0.642656	0.268110
219	125.000000	5.000000	0.727488	0.238783
219	135.000000	5.000000	0.178958	0.340422
219	145.000000	5.000000	0.857562	0.380199
219	155.000000	5.000000	1.196201	0.368458
219	165.000000	5.000000	-0.321934	0.438947
219	175.000000	5.000000	2.287862	1.099593


220	5.000000	5.000000	0.060387	1.761182
220	15.000000	5.000000	0.808523	1.797739
220	25.000000	5.000000	-0.850366	1.236192
220	35.000000	5.000000	-0.321976	0.836689
220	45.000000	5.000000	-1.373186	0.674951
220	55.000000	5.000000	-2.003979	0.782588
220	65.000000	5.000000	0.687191	0.580122
220	75.000000	5.000000	0.379733	0.577203
220	85.000000	5.000000	-0.042746	0.401800
220	95.000000	5.000000	-0.322147	0.445500
220	105.000000	5.000000	0.619165	0.401610
220	115.000000	5.000000	0.629141	0.401423
220	125.000000	5.000000	0.524115	0.354183
220	135.000000	5.000000	0.026336	0.380087
220	145.000000	5.000000	1.344005	0.439396
220	155.000000	5.000000	-0.246466	0.540469
220	165.000000	5.000000	0.420071	0.827508
220	175.000000	5.000000	-0.962679	0.677918


221	5.000000	5.000000	3.086993	2.269958
221	15.000000	5.000000	0.225703	1.035185
221	25.000000	5.000000	-1.005831	1.117908
221	35.000000	5.000000	0.422082	1.147438
221	45.000000	5.000000	0.545579	0.761260
221	55.000000	5.000000	-1.945235	0.881841
221	65.000000	5.000000	0.848397	0.549417
221	75.000000	5.000000	-0.416749	0.650442
221	85.000000	5.000000	1.140230	0.515680
221	95.000000	5.000000	-0.637520	0.456534
221	105.000000	5.000000	-0.099606	0.426890
221	115.000000	5.000000	1.552907	0.441071
221	125.000000	5.000000	0.542722	0.475166
221	135.000000	5.000000	0.479062	0.466047
221	145.000000	5.000000	0.883796	0.505381
221	155.000000	5.000000	0.701349	0.583065
221	165.000000	5.000000	0.574853	0.855290
221	175.000000	5.000000	-1.171280	1.020166


222	5.000000	5.000000	24.543830	29.541554
222	15.000000	5.000000	-8.757380	3.007247
222	25.000000	5.000000	-1.038779	0.917589
222	35.000000	5.000000	-1.287576	0.759933
222	45.000000	5.000000	-1.883446	1.015972
222	55.000000	5.000000	0.714769	0.741245
222	65.000000	5.000000	0.990865	0.730253
222	75.000000	5.000000	-0.347631	0.584536
222	85.000000	5.000000	-0.063865	0.513400
222	95.000000	5.000000	-0.051910	0.465867
222	105.000000	5.000000	0.310103	0.503054
222	115.000000	5.000000	0.581288	0.414490
222	125.000000	5.000000	0.225421	0.403297
222	135.000000	5.000000	-0.195935	0.517841
222	145.000000	5.000000	1.896156	0.527399
222	155.000000	5.000000	-1.543410	0.744693
222	165.000000	5.000000	0.632582	0.638514
222	175.000000	5.000000	-2.479420	1.502124


223	5.000000	5.000000	3.382163	1.170535
223	15.000000	5.000000	0.596887	0.962252
223	25.000000	5.000000	1.136397	2.033416
223	35.000000	5.000000	-0.764250	1.078869
223	45.000000	5.000000	-0.183132	0.902761
223	55.000000	5.000000	0.937517	0.776681
223	65.000000	5.000000	-1.260854	0.922146
223	75.000000	5.000000	1.269424	0.627138
223	85.000000	5.000000	0.895284	0.579865
223	95.000000	5.000000	1.025078	0.449630
223	105.000000	5.000000	0.511186	0.484281
223	115.000000	5.000000	0.704330	0.537580
223	125.000000	5.000000	1.648030	0.421890
223	135.000000	5.000000	1.229087	0.590918
223	145.000000	5.000000	0.797051	0.572979
223	155.000000	5.000000	1.644614	0.752241
223	165.000000	5.000000	-0.627942	0.777927
223	175.000000	5.000000	0.468826	1.065975


224	5.000000	5.000000	0.000000	0.000000
224	15.000000	5.000000	0.000000	0.000000
224	25.000000	5.000000	0.000000	0.000000
224	35.000000	5.000000	0.000000	0.000000
224	45.000000	5.000000	0.000000	0.000000
224	55.000000	5.000000	0.000000	0.000000
224	65.000000	5.000000	0.000000	0.000000
224	75.000000	5.000000	0.000000	0.000000
224	85.000000	5.000000	0.000000	0.000000
224	95.000000	5.000000	0.000000	0.000000
224	105.000000	5.000000	0.000000	0.000000
224	115.000000	5.000000	0.000000	0.000000
224	125.000000	5.000000	0.000000	0.000000
224	135.000000	5.000000	0.000000	0.000000
224	145.000000	5.000000	0.000000	0.000000
224	155.000000	5.000000	0.000000	0.000000
224	165.000000	5.000000	0.000000	0.000000
224	175.000000	5.000000	0.000000	0.000000


225	5.000000	5.000000	2.136347	3.448834
225	15.000000	5.000000	-0.464681	0.856200
225	25.000000	5.000000	-2.399870	1.542972
225	35.000000	5.000000	-1.719415	0.630021
225	45.000000	5.000000	0.110088	1.662374
225	55.000000	5.000000	-2.294291	0.710977
225	65.000000	5.000000	-0.954086	0.629292
225	75.000000	5.000000	-1.944981	0.458409
225	85.000000	5.000000	0.126712	0.497292
225	95.000000	5.000000	-0.423725	0.532335
225	105.000000	5.000000	-2.485335	0.508256
225	115.000000	5.000000	0.469869	0.409518
225	125.000000	5.000000	-0.108311	0.491062
225	135.000000	5.000000	0.506854	0.429874
225	145.000000	5.000000	-0.455132	0.642473
225	155.000000	5.000000	-1.190409	1.328131
225	165.000000	5.000000	0.106909	0.919006
225	175.000000	5.000000	1.388577	1.277080


226	5.000000	5.000000	1.164243	1.083976
226	15.000000	5.000000	2.004100	1.953380
226	25.000000	5.000000	-1.059105	1.107458
226	35.000000	5.000000	-0.866347	0.954117
226	45.000000	5.000000	1.276625	1.247474
226	55.000000	5.000000	-1.171347	0.624118
226	65.000000	5.000000	-1.851250	0.531447
226	75.000000	5.000000	-0.722775	0.571162
226	85.000000	5.000000	-0.124578	0.397948
226	95.000000	5.000000	-0.033320	0.409899
226	105.000000	5.000000	0.389707	0.396415
226	115.000000	5.000000	-0.281105	0.355687
226	125.000000	5.000000	-0.552386	0.440021
226	135.000000	5.000000	1.291277	0.351673
226	145.000000	5.000000	-0.026563	0.414084
226	155.000000	5.000000	0.252110	0.551807
226	165.000000	5.000000	0.382391	0.540348
226	175.000000	5.000000	-2.591130	1.583055


227	5.000000	5.000000	-0.553490	1.901610
227	15.000000	5.000000	-8.565485	4.998609
227	25.000000	5.000000	1.100054	0.840631
227	35.000000	5.000000	1.209312	0.809747
227	45.000000	5.000000	-1.599704	0.866456
227	55.000000	5.000000	2.223753	0.611545
227	65.000000	5.000000	-0.676183	0.401667
227	75.000000	5.000000	0.692850	0.640656
227	85.000000	5.000000	-0.891778	0.446772
227	95.000000	5.000000	-1.040763	0.493906
227	105.000000	5.000000	0.240222	0.432447
227	115.000000	5.000000	-0.723992	0.399553
227	125.000000	5.000000	1.095848	0.470935
227	135.000000	5.000000	0.739541	0.397457
227	145.000000	5.000000	1.523090	0.539704
227	155.000000	5.000000	-0.584305	0.488288
227	165.000000	5.000000	1.643488	0.613496
227	175.000000	5.000000	1.477860	0.811810


228	5.000000	5.000000	-3.174151	1.827805
228	15.000000	5.000000	-0.172866	1.646619
228	25.000000	5.000000	-1.122449	1.503978
228	35.000000	5.000000	1.767557	1.223908
228	45.000000	5.000000	-2.000122	1.334026
228	55.000000	5.000000	0.251142	0.822426
228	65.000000	5.000000	-1.176571	0.871220
228	75.000000	5.000000	-1.093801	0.808178
228	85.000000	5.000000	-3.631314	0.759892
228	95.000000	5.000000	-0.853754	0.642423
228	105.000000	5.000000	2.114641	0.536264
228	115.000000	5.000000	1.419564	0.636008
228	125.000000	5.000000	0.773261	0.581992
228	135.000000	5.000000	1.391946	0.627931
228	145.000000	5.000000	0.877673	0.635677
228	155.000000	5.000000	0.201022	0.644678
228	165.000000	5.000000	-2.510849	0.880603
228	175.000000	5.000000	-0.700918	1.521707


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	0.631120	1.025589
230	15.000000	5.000000	1.253811	0.876331
230	25.000000	5.000000	0.635456	1.685493
230	35.000000	5.000000	2.507224	1.015808
230	45.000000	5.000000	1.654941	0.765222
230	55.000000	5.000000	-0.004447	0.945981
230	65.000000	5.000000	-1.234703	0.744173
230	75.000000	5.000000	-1.120609	0.628251
230	85.000000	5.000000	-0.573890	0.558893
230	95.000000	5.000000	2.193789	0.744276
230	105.000000	5.000000	-0.590900	0.528070
230	115.000000	5.000000	-1.251993	0.428458
230	125.000000	5.000000	0.317837	0.529011
230	135.000000	5.000000	0.411627	0.483051
230	145.000000	5.000000	0.714752	0.534059
230	155.000000	5.000000	1.652029	0.567047
230	165.000000	5.000000	1.594193	0.522720
230	175.000000	5.000000	2.689113	1.306298


231	5.000000	5.000000	-1.318150	1.274509
231	15.000000	5.000000	-0.382050	1.351858
231	25.000000	5.000000	3.864854	1.702149
231	35.000000	5.000000	0.078104	1.027151
231	45.000000	5.000000	1.640196	1.465451
231	55.000000	5.000000	-0.524766	1.279110
231	65.000000	5.000000	0.302667	1.357491
231	75.000000	5.000000	-0.131350	0.818983
231	85.000000	5.000000	0.358189	1.209203
231	95.000000	5.000000	1.319289	0.827062
231	105.000000	5.000000	0.540953	0.751040
231	115.000000	5.000000	1.411084	0.828803
231	125.000000	5.000000	-1.021397	0.548076
231	135.000000	5.000000	-0.135087	0.800983
231	145.000000	5.000000	3.813619	0.904104
231	155.000000	5.000000	-0.138219	0.710898
231	165.000000	5.000000	-0.323017	0.847677
231	175.000000	5.000000	2.794379	2.497221


