TaggerCh	Theta	DTheta	Asym	DAsym
192	95.000000	5.000000	0.000000	0.000000
192	105.000000	5.000000	0.000000	0.000000
192	115.000000	5.000000	0.000000	0.000000
192	125.000000	5.000000	0.000000	0.000000
192	135.000000	5.000000	0.000000	0.000000
192	145.000000	5.000000	0.000000	0.000000
192	155.000000	5.000000	0.000000	0.000000
192	165.000000	5.000000	0.000000	0.000000
192	175.000000	5.000000	0.000000	0.000000


193	5.000000	5.000000	-0.578793	0.517297
193	15.000000	5.000000	-1.460667	0.604484
193	25.000000	5.000000	-1.345926	0.491276
193	35.000000	5.000000	-0.973001	0.361489
193	45.000000	5.000000	-0.435720	0.270044
193	55.000000	5.000000	-0.012614	0.224247
193	65.000000	5.000000	0.661969	0.175880
193	75.000000	5.000000	-0.417634	0.153115
193	85.000000	5.000000	-0.201541	0.131687
193	95.000000	5.000000	-0.004255	0.123437
193	105.000000	5.000000	0.179323	0.130764
193	115.000000	5.000000	0.659423	0.135100
193	125.000000	5.000000	0.412646	0.151004
193	135.000000	5.000000	0.431646	0.162384
193	145.000000	5.000000	0.448183	0.178627
193	155.000000	5.000000	0.694699	0.214233
193	165.000000	5.000000	0.323993	0.259016
193	175.000000	5.000000	-2.129960	0.583272


194	5.000000	5.000000	-0.611091	0.731879
194	15.000000	5.000000	-1.145544	0.446255
194	25.000000	5.000000	-1.267692	0.409245
194	35.000000	5.000000	0.037023	0.316390
194	45.000000	5.000000	-0.427071	0.228013
194	55.000000	5.000000	-0.346216	0.192198
194	65.000000	5.000000	-0.182380	0.154480
194	75.000000	5.000000	-0.171485	0.128710
194	85.000000	5.000000	0.033475	0.118591
194	95.000000	5.000000	0.204539	0.110878
194	105.000000	5.000000	-0.010730	0.115210
194	115.000000	5.000000	0.420753	0.116345
194	125.000000	5.000000	0.497967	0.120835
194	135.000000	5.000000	0.713659	0.139955
194	145.000000	5.000000	0.311231	0.142966
194	155.000000	5.000000	0.218060	0.179732
194	165.000000	5.000000	0.954030	0.260047
194	175.000000	5.000000	1.581131	0.397897


195	5.000000	5.000000	-0.220242	0.900474
195	15.000000	5.000000	-1.252761	0.511732
195	25.000000	5.000000	-0.419683	0.366961
195	35.000000	5.000000	-0.932822	0.299351
195	45.000000	5.000000	0.150465	0.270262
195	55.000000	5.000000	-0.555138	0.202710
195	65.000000	5.000000	-0.407256	0.156378
195	75.000000	5.000000	0.027303	0.142030
195	85.000000	5.000000	-0.015813	0.130860
195	95.000000	5.000000	0.310532	0.115406
195	105.000000	5.000000	0.380241	0.120955
195	115.000000	5.000000	0.469530	0.121426
195	125.000000	5.000000	0.522991	0.133830
195	135.000000	5.000000	0.552208	0.144909
195	145.000000	5.000000	0.764977	0.158501
195	155.000000	5.000000	0.883024	0.205480
195	165.000000	5.000000	0.135626	0.253187
195	175.000000	5.000000	0.571994	0.419304


196	5.000000	5.000000	-0.449886	0.596252
196	15.000000	5.000000	-0.498884	0.549634
196	25.000000	5.000000	-0.781706	0.377908
196	35.000000	5.000000	-0.516109	0.342437
196	45.000000	5.000000	-1.093017	0.252937
196	55.000000	5.000000	-0.135191	0.211927
196	65.000000	5.000000	-0.677519	0.161431
196	75.000000	5.000000	0.045046	0.138735
196	85.000000	5.000000	-0.077319	0.124790
196	95.000000	5.000000	0.221445	0.125075
196	105.000000	5.000000	0.306890	0.115520
196	115.000000	5.000000	0.259013	0.123720
196	125.000000	5.000000	0.770028	0.137785
196	135.000000	5.000000	0.654689	0.143867
196	145.000000	5.000000	0.842015	0.178052
196	155.000000	5.000000	0.605678	0.189514
196	165.000000	5.000000	0.509342	0.228241
196	175.000000	5.000000	0.061038	0.443400


197	5.000000	5.000000	0.802067	0.859415
197	15.000000	5.000000	-3.537858	0.883517
197	25.000000	5.000000	-0.395855	0.387586
197	35.000000	5.000000	-0.314637	0.336649
197	45.000000	5.000000	-0.058490	0.285165
197	55.000000	5.000000	-0.188961	0.208563
197	65.000000	5.000000	-0.442396	0.170446
197	75.000000	5.000000	0.120510	0.156537
197	85.000000	5.000000	-0.027477	0.137702
197	95.000000	5.000000	0.062311	0.129950
197	105.000000	5.000000	0.368602	0.126266
197	115.000000	5.000000	0.077827	0.141776
197	125.000000	5.000000	0.630625	0.144662
197	135.000000	5.000000	0.304895	0.166251
197	145.000000	5.000000	0.433732	0.170553
197	155.000000	5.000000	0.355015	0.196388
197	165.000000	5.000000	0.100481	0.267633
197	175.000000	5.000000	-1.696049	0.673212


198	5.000000	5.000000	4.468965	3.656854
198	15.000000	5.000000	1.915165	0.837722
198	25.000000	5.000000	0.711435	0.479476
198	35.000000	5.000000	-0.409359	0.390576
198	45.000000	5.000000	-0.852740	0.292341
198	55.000000	5.000000	-0.773574	0.231411
198	65.000000	5.000000	-0.215187	0.200172
198	75.000000	5.000000	0.040686	0.164896
198	85.000000	5.000000	0.088152	0.149484
198	95.000000	5.000000	0.143507	0.153132
198	105.000000	5.000000	0.306961	0.144715
198	115.000000	5.000000	0.425387	0.141446
198	125.000000	5.000000	0.693825	0.151645
198	135.000000	5.000000	0.445801	0.172224
198	145.000000	5.000000	0.575704	0.201099
198	155.000000	5.000000	0.760999	0.232371
198	165.000000	5.000000	0.770941	0.264722
198	175.000000	5.000000	-0.507854	0.507997


199	5.000000	5.000000	2.733690	1.780520
199	15.000000	5.000000	-0.478357	0.476358
199	25.000000	5.000000	-0.824830	0.467432
199	35.000000	5.000000	0.009506	0.345933
199	45.000000	5.000000	-1.196562	0.277302
199	55.000000	5.000000	-0.619547	0.219703
199	65.000000	5.000000	-0.595042	0.171932
199	75.000000	5.000000	0.090569	0.153888
199	85.000000	5.000000	0.219962	0.135342
199	95.000000	5.000000	-0.047690	0.134258
199	105.000000	5.000000	0.299199	0.120128
199	115.000000	5.000000	0.469716	0.132133
199	125.000000	5.000000	0.591600	0.144843
199	135.000000	5.000000	0.646973	0.161842
199	145.000000	5.000000	0.343596	0.163089
199	155.000000	5.000000	0.190965	0.202078
199	165.000000	5.000000	0.245197	0.293977
199	175.000000	5.000000	0.328050	0.562179


200	5.000000	5.000000	0.531138	0.977901
200	15.000000	5.000000	-2.255158	0.774543
200	25.000000	5.000000	-1.623118	0.643398
200	35.000000	5.000000	-0.794662	0.411939
200	45.000000	5.000000	-0.627770	0.293089
200	55.000000	5.000000	0.231994	0.228254
200	65.000000	5.000000	-0.562443	0.202921
200	75.000000	5.000000	-0.216482	0.174259
200	85.000000	5.000000	0.027390	0.158281
200	95.000000	5.000000	0.435631	0.154613
200	105.000000	5.000000	0.501672	0.140544
200	115.000000	5.000000	0.158213	0.141428
200	125.000000	5.000000	0.498592	0.146608
200	135.000000	5.000000	0.792638	0.172817
200	145.000000	5.000000	0.392813	0.186173
200	155.000000	5.000000	0.315038	0.204889
200	165.000000	5.000000	0.686131	0.311091
200	175.000000	5.000000	-0.287772	0.514013


201	5.000000	5.000000	0.294843	1.913356
201	15.000000	5.000000	-0.630278	0.712562
201	25.000000	5.000000	-1.300594	0.589821
201	35.000000	5.000000	-1.308630	0.397556
201	45.000000	5.000000	-1.253324	0.348666
201	55.000000	5.000000	-0.331152	0.267888
201	65.000000	5.000000	0.048688	0.198009
201	75.000000	5.000000	-0.100179	0.197776
201	85.000000	5.000000	-0.015905	0.172650
201	95.000000	5.000000	0.328321	0.165742
201	105.000000	5.000000	-0.133415	0.165918
201	115.000000	5.000000	0.897424	0.166292
201	125.000000	5.000000	0.714981	0.169735
201	135.000000	5.000000	0.436966	0.195692
201	145.000000	5.000000	0.482054	0.212736
201	155.000000	5.000000	0.554936	0.233808
201	165.000000	5.000000	0.459188	0.326195
201	175.000000	5.000000	-0.404127	0.564207


202	5.000000	5.000000	-2.712411	1.360446
202	15.000000	5.000000	0.501208	0.585122
202	25.000000	5.000000	0.612975	0.422836
202	35.000000	5.000000	-0.846358	0.479332
202	45.000000	5.000000	-0.356722	0.319524
202	55.000000	5.000000	-0.787626	0.285431
202	65.000000	5.000000	-0.422310	0.240587
202	75.000000	5.000000	-0.373360	0.205781
202	85.000000	5.000000	-0.270732	0.178359
202	95.000000	5.000000	-0.068225	0.168605
202	105.000000	5.000000	0.068544	0.161862
202	115.000000	5.000000	0.206117	0.172700
202	125.000000	5.000000	0.922724	0.174167
202	135.000000	5.000000	0.609430	0.187508
202	145.000000	5.000000	0.727471	0.212902
202	155.000000	5.000000	0.502140	0.262724
202	165.000000	5.000000	0.414379	0.326380
202	175.000000	5.000000	-0.698871	0.449009


203	5.000000	5.000000	-1.513064	1.308162
203	15.000000	5.000000	-0.071940	0.702899
203	25.000000	5.000000	-1.054221	0.494246
203	35.000000	5.000000	0.215404	0.414236
203	45.000000	5.000000	-0.719105	0.306384
203	55.000000	5.000000	-0.356094	0.256981
203	65.000000	5.000000	-0.361059	0.208118
203	75.000000	5.000000	-0.062496	0.188630
203	85.000000	5.000000	-0.100823	0.168983
203	95.000000	5.000000	0.211337	0.154869
203	105.000000	5.000000	0.132190	0.141046
203	115.000000	5.000000	0.596475	0.154241
203	125.000000	5.000000	0.698230	0.159940
203	135.000000	5.000000	1.000050	0.177102
203	145.000000	5.000000	0.277983	0.194981
203	155.000000	5.000000	0.352879	0.237777
203	165.000000	5.000000	0.855571	0.255646
203	175.000000	5.000000	1.871418	0.660764


204	5.000000	5.000000	-0.325492	1.606289
204	15.000000	5.000000	0.487423	0.765453
204	25.000000	5.000000	-1.446058	0.604707
204	35.000000	5.000000	-0.938682	0.471874
204	45.000000	5.000000	-0.693144	0.336126
204	55.000000	5.000000	0.314032	0.290557
204	65.000000	5.000000	-0.457184	0.237593
204	75.000000	5.000000	-0.519274	0.219934
204	85.000000	5.000000	0.050979	0.186832
204	95.000000	5.000000	0.386111	0.183495
204	105.000000	5.000000	0.342924	0.174645
204	115.000000	5.000000	0.530854	0.174543
204	125.000000	5.000000	0.535425	0.189625
204	135.000000	5.000000	0.641376	0.213624
204	145.000000	5.000000	0.740637	0.250757
204	155.000000	5.000000	0.769283	0.267132
204	165.000000	5.000000	0.391180	0.292074
204	175.000000	5.000000	0.451908	0.625183


205	5.000000	5.000000	-4.525443	1.723471
205	15.000000	5.000000	-0.139439	0.846514
205	25.000000	5.000000	0.637436	0.568569
205	35.000000	5.000000	-1.175030	0.511045
205	45.000000	5.000000	-0.853922	0.396177
205	55.000000	5.000000	-0.286219	0.268552
205	65.000000	5.000000	0.032163	0.257057
205	75.000000	5.000000	-0.599200	0.242424
205	85.000000	5.000000	-0.073346	0.186359
205	95.000000	5.000000	0.242883	0.171345
205	105.000000	5.000000	0.291782	0.173498
205	115.000000	5.000000	0.478573	0.167886
205	125.000000	5.000000	0.418394	0.188160
205	135.000000	5.000000	0.663250	0.199192
205	145.000000	5.000000	0.778796	0.233844
205	155.000000	5.000000	0.580027	0.261932
205	165.000000	5.000000	0.253743	0.342070
205	175.000000	5.000000	0.590831	0.571948


206	5.000000	5.000000	-0.514254	1.097988
206	15.000000	5.000000	-1.160913	0.641163
206	25.000000	5.000000	-0.695895	0.589955
206	35.000000	5.000000	-1.172844	0.557570
206	45.000000	5.000000	-0.547636	0.352676
206	55.000000	5.000000	-1.014132	0.309887
206	65.000000	5.000000	-0.868543	0.252965
206	75.000000	5.000000	0.034167	0.214554
206	85.000000	5.000000	-0.027422	0.191289
206	95.000000	5.000000	0.296263	0.175716
206	105.000000	5.000000	0.358497	0.165143
206	115.000000	5.000000	0.298979	0.172737
206	125.000000	5.000000	0.724220	0.192571
206	135.000000	5.000000	0.126816	0.215506
206	145.000000	5.000000	0.701086	0.209442
206	155.000000	5.000000	0.368054	0.276867
206	165.000000	5.000000	-0.093695	0.320963
206	175.000000	5.000000	-0.477861	0.596518


207	5.000000	5.000000	-1.827889	0.696654
207	15.000000	5.000000	-1.323582	10.813393
207	25.000000	5.000000	0.316890	1.003088
207	35.000000	5.000000	0.534315	1.152000
207	45.000000	5.000000	-4.597580	2.006388
207	55.000000	5.000000	-2.299652	0.901742
207	65.000000	5.000000	-0.977348	1.163827
207	75.000000	5.000000	1.650617	1.032727
207	85.000000	5.000000	0.957005	0.671010
207	95.000000	5.000000	-1.453470	1.056520
207	105.000000	5.000000	3.056977	0.864459
207	115.000000	5.000000	-0.821699	0.854215
207	125.000000	5.000000	1.033986	0.890084
207	135.000000	5.000000	1.272089	0.943802
207	145.000000	5.000000	4.663237	1.191843
207	155.000000	5.000000	0.187738	1.012430
207	165.000000	5.000000	-37.561925	18.941636
207	175.000000	5.000000	3.237896	1.129464


208	5.000000	5.000000	-9.771708	11.723262
208	15.000000	5.000000	2.755294	1.215270
208	25.000000	5.000000	0.929977	1.070888
208	35.000000	5.000000	-2.715413	0.870185
208	45.000000	5.000000	-1.361020	0.615203
208	55.000000	5.000000	-1.665308	0.531391
208	65.000000	5.000000	-0.674068	0.391928
208	75.000000	5.000000	0.299173	0.373517
208	85.000000	5.000000	0.279896	0.325988
208	95.000000	5.000000	-1.231259	0.303348
208	105.000000	5.000000	0.423603	0.295018
208	115.000000	5.000000	0.408843	0.319841
208	125.000000	5.000000	1.172645	0.304886
208	135.000000	5.000000	2.051429	0.387167
208	145.000000	5.000000	0.468197	0.299667
208	155.000000	5.000000	0.693098	0.395275
208	165.000000	5.000000	0.336838	0.549089
208	175.000000	5.000000	1.550673	1.149672


209	5.000000	5.000000	-2.401160	1.140456
209	15.000000	5.000000	-2.564418	1.103168
209	25.000000	5.000000	-0.376936	0.848380
209	35.000000	5.000000	-1.747043	0.434733
209	45.000000	5.000000	-1.069186	0.394618
209	55.000000	5.000000	-0.404119	0.330603
209	65.000000	5.000000	-0.934948	0.293150
209	75.000000	5.000000	-0.228166	0.261747
209	85.000000	5.000000	-0.174493	0.215934
209	95.000000	5.000000	0.146722	0.201593
209	105.000000	5.000000	0.214410	0.195135
209	115.000000	5.000000	0.561164	0.200190
209	125.000000	5.000000	0.415336	0.207382
209	135.000000	5.000000	1.213208	0.226507
209	145.000000	5.000000	0.900619	0.244832
209	155.000000	5.000000	0.524723	0.271059
209	165.000000	5.000000	0.959629	0.386613
209	175.000000	5.000000	-0.337739	0.578365


210	5.000000	5.000000	0.288415	1.047563
210	15.000000	5.000000	0.226428	0.797621
210	25.000000	5.000000	-1.160685	0.720039
210	35.000000	5.000000	-1.700791	0.468999
210	45.000000	5.000000	-1.158237	0.456724
210	55.000000	5.000000	-1.229741	0.311542
210	65.000000	5.000000	-0.897868	0.269133
210	75.000000	5.000000	0.125219	0.251760
210	85.000000	5.000000	-0.281142	0.231753
210	95.000000	5.000000	-0.317170	0.221198
210	105.000000	5.000000	0.282197	0.216941
210	115.000000	5.000000	0.459299	0.211088
210	125.000000	5.000000	0.669008	0.202572
210	135.000000	5.000000	0.563312	0.221006
210	145.000000	5.000000	0.941651	0.258508
210	155.000000	5.000000	0.540621	0.259450
210	165.000000	5.000000	-0.022611	0.370142
210	175.000000	5.000000	-2.524397	0.827727


211	5.000000	5.000000	3.933177	1.922403
211	15.000000	5.000000	-0.067874	0.547997
211	25.000000	5.000000	-1.883126	0.806818
211	35.000000	5.000000	-0.531556	0.490334
211	45.000000	5.000000	-0.439017	0.378885
211	55.000000	5.000000	-0.604232	0.325570
211	65.000000	5.000000	-1.053084	0.300953
211	75.000000	5.000000	0.012968	0.256455
211	85.000000	5.000000	0.140024	0.192433
211	95.000000	5.000000	-0.111079	0.197623
211	105.000000	5.000000	0.019375	0.196563
211	115.000000	5.000000	1.179054	0.202366
211	125.000000	5.000000	0.556424	0.184502
211	135.000000	5.000000	0.091703	0.209248
211	145.000000	5.000000	1.021026	0.228026
211	155.000000	5.000000	1.125722	0.290791
211	165.000000	5.000000	0.428403	0.506604
211	175.000000	5.000000	-3.491030	0.877937


212	5.000000	5.000000	2.895337	1.425680
212	15.000000	5.000000	-2.091792	1.049248
212	25.000000	5.000000	1.241821	0.751573
212	35.000000	5.000000	-0.706372	0.572250
212	45.000000	5.000000	-0.333778	0.550143
212	55.000000	5.000000	-0.029348	0.424944
212	65.000000	5.000000	-0.912643	0.327165
212	75.000000	5.000000	-0.243674	0.276380
212	85.000000	5.000000	-0.064554	0.261759
212	95.000000	5.000000	0.583634	0.250664
212	105.000000	5.000000	1.251989	0.246246
212	115.000000	5.000000	0.624404	0.222788
212	125.000000	5.000000	0.547826	0.216631
212	135.000000	5.000000	1.683496	0.269956
212	145.000000	5.000000	0.485520	0.325187
212	155.000000	5.000000	0.158498	0.333378
212	165.000000	5.000000	0.499961	0.373300
212	175.000000	5.000000	-0.025961	0.657009


213	5.000000	5.000000	0.543800	1.120641
213	15.000000	5.000000	-0.241960	1.407226
213	25.000000	5.000000	-0.442699	0.675241
213	35.000000	5.000000	0.207181	0.484970
213	45.000000	5.000000	-0.423403	0.470908
213	55.000000	5.000000	-0.503253	0.406844
213	65.000000	5.000000	0.267753	0.315905
213	75.000000	5.000000	-0.781770	0.257621
213	85.000000	5.000000	0.261784	0.253075
213	95.000000	5.000000	0.261307	0.220815
213	105.000000	5.000000	0.396671	0.203980
213	115.000000	5.000000	-0.271417	0.199369
213	125.000000	5.000000	0.385021	0.229937
213	135.000000	5.000000	0.597775	0.212969
213	145.000000	5.000000	0.572029	0.278653
213	155.000000	5.000000	0.082476	0.363238
213	165.000000	5.000000	0.256705	0.446104
213	175.000000	5.000000	-0.920746	0.875379


214	5.000000	5.000000	-0.094938	1.544858
214	15.000000	5.000000	-1.041012	0.966350
214	25.000000	5.000000	-0.519052	0.793663
214	35.000000	5.000000	-0.650844	0.568623
214	45.000000	5.000000	-1.695896	0.506951
214	55.000000	5.000000	-0.916614	0.387323
214	65.000000	5.000000	-0.817812	0.336162
214	75.000000	5.000000	0.230440	0.274517
214	85.000000	5.000000	-0.021277	0.270593
214	95.000000	5.000000	0.348441	0.257373
214	105.000000	5.000000	0.393419	0.239764
214	115.000000	5.000000	0.195588	0.250941
214	125.000000	5.000000	0.847183	0.262118
214	135.000000	5.000000	0.172423	0.253878
214	145.000000	5.000000	0.486897	0.280991
214	155.000000	5.000000	0.268680	0.338190
214	165.000000	5.000000	0.285717	0.424977
214	175.000000	5.000000	-1.143663	0.624552


215	5.000000	5.000000	-0.428000	2.775335
215	15.000000	5.000000	2.660600	1.117868
215	25.000000	5.000000	-2.099751	0.845737
215	35.000000	5.000000	-0.094624	0.505204
215	45.000000	5.000000	0.559949	0.590248
215	55.000000	5.000000	0.108217	0.445519
215	65.000000	5.000000	0.373457	0.355673
215	75.000000	5.000000	-1.003837	0.277081
215	85.000000	5.000000	-0.370387	0.279451
215	95.000000	5.000000	0.642816	0.262644
215	105.000000	5.000000	0.635793	0.244049
215	115.000000	5.000000	0.331278	0.228924
215	125.000000	5.000000	0.971722	0.278303
215	135.000000	5.000000	0.420459	0.232784
215	145.000000	5.000000	0.762333	0.279147
215	155.000000	5.000000	-0.046548	0.350758
215	165.000000	5.000000	-0.831314	0.423049
215	175.000000	5.000000	0.625831	0.846072


216	5.000000	5.000000	0.000000	0.000000
216	15.000000	5.000000	0.000000	0.000000
216	25.000000	5.000000	0.000000	0.000000
216	35.000000	5.000000	0.000000	0.000000
216	45.000000	5.000000	0.000000	0.000000
216	55.000000	5.000000	0.000000	0.000000
216	65.000000	5.000000	0.000000	0.000000
216	75.000000	5.000000	0.000000	0.000000
216	85.000000	5.000000	0.000000	0.000000
216	95.000000	5.000000	0.000000	0.000000
216	105.000000	5.000000	0.000000	0.000000
216	115.000000	5.000000	0.000000	0.000000
216	125.000000	5.000000	0.000000	0.000000
216	135.000000	5.000000	0.000000	0.000000
216	145.000000	5.000000	0.000000	0.000000
216	155.000000	5.000000	0.000000	0.000000
216	165.000000	5.000000	0.000000	0.000000
216	175.000000	5.000000	0.000000	0.000000


217	5.000000	5.000000	1.422075	1.063392
217	15.000000	5.000000	0.286666	0.915386
217	25.000000	5.000000	-2.177140	0.676938
217	35.000000	5.000000	-2.170764	0.643050
217	45.000000	5.000000	-0.190513	0.503937
217	55.000000	5.000000	-0.450933	0.468857
217	65.000000	5.000000	-0.426820	0.359103
217	75.000000	5.000000	-0.463460	0.313476
217	85.000000	5.000000	0.352793	0.269140
217	95.000000	5.000000	0.541824	0.262171
217	105.000000	5.000000	-0.639061	0.279912
217	115.000000	5.000000	-0.243333	0.233122
217	125.000000	5.000000	0.273331	0.283001
217	135.000000	5.000000	1.185364	0.281843
217	145.000000	5.000000	0.723064	0.298535
217	155.000000	5.000000	0.872902	0.345154
217	165.000000	5.000000	0.261536	0.452906
217	175.000000	5.000000	-1.777843	1.130511


218	5.000000	5.000000	-2.566099	1.405370
218	15.000000	5.000000	-6.507612	3.037895
218	25.000000	5.000000	0.560590	1.095325
218	35.000000	5.000000	-1.253658	0.686319
218	45.000000	5.000000	-1.514848	0.518137
218	55.000000	5.000000	-0.330250	0.510417
218	65.000000	5.000000	0.035727	0.432337
218	75.000000	5.000000	0.260053	0.376132
218	85.000000	5.000000	0.343050	0.272933
218	95.000000	5.000000	0.057647	0.272252
218	105.000000	5.000000	0.623160	0.259173
218	115.000000	5.000000	0.081052	0.254073
218	125.000000	5.000000	0.902272	0.316038
218	135.000000	5.000000	0.484842	0.309009
218	145.000000	5.000000	0.489571	0.311316
218	155.000000	5.000000	0.429307	0.368115
218	165.000000	5.000000	-0.860510	0.434919
218	175.000000	5.000000	-0.199706	1.022895


219	5.000000	5.000000	0.187539	0.623331
219	15.000000	5.000000	-0.352036	1.176085
219	25.000000	5.000000	-0.477404	0.545874
219	35.000000	5.000000	0.004033	0.510534
219	45.000000	5.000000	-1.076990	0.403894
219	55.000000	5.000000	0.624907	0.365753
219	65.000000	5.000000	-0.237053	0.317631
219	75.000000	5.000000	-0.905648	0.265839
219	85.000000	5.000000	-0.325586	0.238423
219	95.000000	5.000000	0.732296	0.223839
219	105.000000	5.000000	0.299846	0.194056
219	115.000000	5.000000	0.847112	0.199260
219	125.000000	5.000000	0.220805	0.199699
219	135.000000	5.000000	0.667361	0.243875
219	145.000000	5.000000	0.565047	0.303491
219	155.000000	5.000000	0.594004	0.274033
219	165.000000	5.000000	-0.007602	0.314136
219	175.000000	5.000000	0.470712	1.032921


220	5.000000	5.000000	-1.479258	2.274813
220	15.000000	5.000000	0.082372	1.489379
220	25.000000	5.000000	0.955578	0.902535
220	35.000000	5.000000	-0.616186	0.700447
220	45.000000	5.000000	-0.598622	0.524574
220	55.000000	5.000000	0.157788	0.508304
220	65.000000	5.000000	-0.158986	0.435281
220	75.000000	5.000000	-0.226762	0.375222
220	85.000000	5.000000	-0.188896	0.299088
220	95.000000	5.000000	0.332564	0.314429
220	105.000000	5.000000	-0.079160	0.257774
220	115.000000	5.000000	1.065268	0.272873
220	125.000000	5.000000	0.762156	0.247606
220	135.000000	5.000000	-0.082406	0.276208
220	145.000000	5.000000	0.991918	0.394167
220	155.000000	5.000000	0.705399	0.438859
220	165.000000	5.000000	0.196624	0.484859
220	175.000000	5.000000	0.750432	0.671165


221	5.000000	5.000000	2.766763	3.250633
221	15.000000	5.000000	-0.231293	0.838931
221	25.000000	5.000000	-1.548498	0.892854
221	35.000000	5.000000	-0.251906	0.789813
221	45.000000	5.000000	0.792649	0.592552
221	55.000000	5.000000	-0.223388	0.522973
221	65.000000	5.000000	0.073728	0.415895
221	75.000000	5.000000	0.290021	0.361464
221	85.000000	5.000000	0.258324	0.393278
221	95.000000	5.000000	0.075466	0.322717
221	105.000000	5.000000	-0.458506	0.318308
221	115.000000	5.000000	1.263894	0.341992
221	125.000000	5.000000	0.988609	0.348504
221	135.000000	5.000000	-0.028413	0.340177
221	145.000000	5.000000	0.403327	0.332266
221	155.000000	5.000000	1.383446	0.441730
221	165.000000	5.000000	-0.146613	0.480178
221	175.000000	5.000000	-0.239735	0.700924


222	5.000000	5.000000	-4.740344	2.254438
222	15.000000	5.000000	-1.288531	1.065918
222	25.000000	5.000000	-0.268875	1.149886
222	35.000000	5.000000	0.590269	0.646465
222	45.000000	5.000000	-1.905079	0.695942
222	55.000000	5.000000	-0.377647	0.525575
222	65.000000	5.000000	-0.073466	0.420860
222	75.000000	5.000000	0.480331	0.399108
222	85.000000	5.000000	-0.503640	0.347698
222	95.000000	5.000000	-0.016538	0.317593
222	105.000000	5.000000	-0.317995	0.328270
222	115.000000	5.000000	0.683136	0.303621
222	125.000000	5.000000	0.259747	0.268764
222	135.000000	5.000000	-0.196947	0.385779
222	145.000000	5.000000	0.976016	0.391710
222	155.000000	5.000000	0.436529	0.431357
222	165.000000	5.000000	-1.128775	0.560549
222	175.000000	5.000000	-2.054815	1.010540


223	5.000000	5.000000	-1.230873	0.711013
223	15.000000	5.000000	1.271301	0.958543
223	25.000000	5.000000	-1.000266	0.842178
223	35.000000	5.000000	0.021092	1.100989
223	45.000000	5.000000	-1.417147	0.797384
223	55.000000	5.000000	1.014210	0.638061
223	65.000000	5.000000	-0.624130	0.509099
223	75.000000	5.000000	1.084727	0.426729
223	85.000000	5.000000	0.277637	0.411370
223	95.000000	5.000000	0.464099	0.342935
223	105.000000	5.000000	0.615206	0.330411
223	115.000000	5.000000	0.282837	0.385956
223	125.000000	5.000000	0.650270	0.340226
223	135.000000	5.000000	1.225370	0.377086
223	145.000000	5.000000	0.145287	0.377383
223	155.000000	5.000000	0.734916	0.464107
223	165.000000	5.000000	0.513974	0.585501
223	175.000000	5.000000	0.096163	0.684254


224	5.000000	5.000000	0.000000	0.000000
224	15.000000	5.000000	0.000000	0.000000
224	25.000000	5.000000	0.000000	0.000000
224	35.000000	5.000000	0.000000	0.000000
224	45.000000	5.000000	0.000000	0.000000
224	55.000000	5.000000	0.000000	0.000000
224	65.000000	5.000000	0.000000	0.000000
224	75.000000	5.000000	0.000000	0.000000
224	85.000000	5.000000	0.000000	0.000000
224	95.000000	5.000000	0.000000	0.000000
224	105.000000	5.000000	0.000000	0.000000
224	115.000000	5.000000	0.000000	0.000000
224	125.000000	5.000000	0.000000	0.000000
224	135.000000	5.000000	0.000000	0.000000
224	145.000000	5.000000	0.000000	0.000000
224	155.000000	5.000000	0.000000	0.000000
224	165.000000	5.000000	0.000000	0.000000
224	175.000000	5.000000	0.000000	0.000000


225	5.000000	5.000000	2.571004	4.087783
225	15.000000	5.000000	-0.637198	1.676439
225	25.000000	5.000000	-0.719868	1.106498
225	35.000000	5.000000	-0.661494	0.423517
225	45.000000	5.000000	-1.171541	0.576101
225	55.000000	5.000000	-0.401396	0.586454
225	65.000000	5.000000	-0.872045	0.519105
225	75.000000	5.000000	-2.072997	0.473123
225	85.000000	5.000000	0.095189	0.332726
225	95.000000	5.000000	0.351832	0.344613
225	105.000000	5.000000	-0.342824	0.317497
225	115.000000	5.000000	-0.455379	0.310360
225	125.000000	5.000000	1.139544	0.332448
225	135.000000	5.000000	0.335314	0.372565
225	145.000000	5.000000	-0.037862	0.352121
225	155.000000	5.000000	0.057572	0.741778
225	165.000000	5.000000	0.145805	0.438280
225	175.000000	5.000000	-15.118434	23.357447


226	5.000000	5.000000	-0.435696	0.511670
226	15.000000	5.000000	1.150820	1.182992
226	25.000000	5.000000	-1.960691	1.281024
226	35.000000	5.000000	-1.649877	0.569796
226	45.000000	5.000000	-0.099839	0.559977
226	55.000000	5.000000	-0.633962	0.562942
226	65.000000	5.000000	-1.710750	0.367481
226	75.000000	5.000000	0.092320	0.354207
226	85.000000	5.000000	0.591025	0.333473
226	95.000000	5.000000	-0.183224	0.253762
226	105.000000	5.000000	0.200267	0.239657
226	115.000000	5.000000	-0.176939	0.238689
226	125.000000	5.000000	0.254048	0.320532
226	135.000000	5.000000	-0.130274	0.261210
226	145.000000	5.000000	0.490712	0.286699
226	155.000000	5.000000	0.518161	0.373799
226	165.000000	5.000000	0.229349	0.517158
