TaggerCh	Theta	DTheta	Asym	DAsym
195	75.000000	5.000000	0.151993	0.069914
195	85.000000	5.000000	0.097349	0.064136
195	95.000000	5.000000	0.283828	0.056767
195	105.000000	5.000000	0.293368	0.059473
195	115.000000	5.000000	0.439313	0.060531
195	125.000000	5.000000	0.300008	0.065633
195	135.000000	5.000000	0.216273	0.070731
195	145.000000	5.000000	0.105816	0.076766
195	155.000000	5.000000	0.320837	0.101663
195	165.000000	5.000000	0.313548	0.126802
195	175.000000	5.000000	-0.062191	0.205691


196	5.000000	5.000000	-0.349306	0.301205
196	15.000000	5.000000	0.558877	0.289628
196	25.000000	5.000000	-0.147934	0.183287
196	35.000000	5.000000	0.638882	0.176331
196	45.000000	5.000000	0.193327	0.122226
196	55.000000	5.000000	0.156630	0.103304
196	65.000000	5.000000	0.150754	0.078123
196	75.000000	5.000000	0.087023	0.067567
196	85.000000	5.000000	0.176775	0.060800
196	95.000000	5.000000	0.324735	0.061665
196	105.000000	5.000000	0.097114	0.055724
196	115.000000	5.000000	0.132959	0.059892
196	125.000000	5.000000	0.458894	0.068138
196	135.000000	5.000000	0.456120	0.071588
196	145.000000	5.000000	-0.093383	0.085140
196	155.000000	5.000000	0.286682	0.093125
196	165.000000	5.000000	0.207707	0.111974
196	175.000000	5.000000	0.532361	0.229260


197	5.000000	5.000000	-0.082348	0.411311
197	15.000000	5.000000	-0.200091	0.425630
197	25.000000	5.000000	0.559553	0.196167
197	35.000000	5.000000	0.370492	0.165441
197	45.000000	5.000000	-0.099735	0.137574
197	55.000000	5.000000	0.143860	0.100761
197	65.000000	5.000000	0.359154	0.083575
197	75.000000	5.000000	0.366739	0.077138
197	85.000000	5.000000	0.195136	0.066637
197	95.000000	5.000000	0.242827	0.063096
197	105.000000	5.000000	0.406797	0.061986
197	115.000000	5.000000	0.498751	0.071080
197	125.000000	5.000000	0.498918	0.071722
197	135.000000	5.000000	0.356114	0.081633
197	145.000000	5.000000	0.232427	0.082485
197	155.000000	5.000000	0.312964	0.096144
197	165.000000	5.000000	0.089811	0.129038
197	175.000000	5.000000	0.420183	0.334401


198	5.000000	5.000000	4.473548	7.238117
198	15.000000	5.000000	-0.421775	0.417384
198	25.000000	5.000000	0.330612	0.233293
198	35.000000	5.000000	0.099873	0.186903
198	45.000000	5.000000	0.042522	0.139522
198	55.000000	5.000000	0.393239	0.112544
198	65.000000	5.000000	0.318219	0.097279
198	75.000000	5.000000	0.255752	0.080012
198	85.000000	5.000000	0.044092	0.071458
198	95.000000	5.000000	0.236985	0.073786
198	105.000000	5.000000	0.301078	0.069938
198	115.000000	5.000000	0.253091	0.067696
198	125.000000	5.000000	0.432292	0.073698
198	135.000000	5.000000	0.055968	0.081568
198	145.000000	5.000000	0.436591	0.099296
198	155.000000	5.000000	0.066259	0.110630
198	165.000000	5.000000	0.006890	0.126063
198	175.000000	5.000000	-0.374400	0.252387


199	5.000000	5.000000	-0.784258	1.017802
199	15.000000	5.000000	-0.276387	0.230020
199	25.000000	5.000000	0.505423	0.232361
199	35.000000	5.000000	0.408501	0.169175
199	45.000000	5.000000	0.246606	0.132348
199	55.000000	5.000000	0.253109	0.105622
199	65.000000	5.000000	0.099736	0.082095
199	75.000000	5.000000	0.354497	0.074994
199	85.000000	5.000000	0.118889	0.064721
199	95.000000	5.000000	0.006948	0.063921
199	105.000000	5.000000	0.328222	0.058119
199	115.000000	5.000000	0.520500	0.065210
199	125.000000	5.000000	0.317210	0.069306
199	135.000000	5.000000	0.090750	0.076371
199	145.000000	5.000000	0.128033	0.077810
199	155.000000	5.000000	0.334202	0.098643
199	165.000000	5.000000	0.324316	0.144215
199	175.000000	5.000000	0.092770	0.268443


200	5.000000	5.000000	-0.479306	0.510669
200	15.000000	5.000000	0.149740	0.366580
200	25.000000	5.000000	0.549290	0.325174
200	35.000000	5.000000	-0.210795	0.196324
200	45.000000	5.000000	0.035469	0.138739
200	55.000000	5.000000	0.160571	0.109041
200	65.000000	5.000000	0.136853	0.096579
200	75.000000	5.000000	0.170963	0.083388
200	85.000000	5.000000	0.357713	0.077132
200	95.000000	5.000000	0.244374	0.073696
200	105.000000	5.000000	0.037383	0.066071
200	115.000000	5.000000	0.282181	0.068023
200	125.000000	5.000000	0.338220	0.070501
200	135.000000	5.000000	0.212259	0.081386
200	145.000000	5.000000	0.188699	0.088545
200	155.000000	5.000000	0.008508	0.097362
200	165.000000	5.000000	0.377677	0.152933
200	175.000000	5.000000	-0.587208	0.267124


201	5.000000	5.000000	-0.162778	0.915139
201	15.000000	5.000000	-0.068492	0.331479
201	25.000000	5.000000	0.011446	0.274853
201	35.000000	5.000000	0.220769	0.186310
201	45.000000	5.000000	-0.080275	0.162788
201	55.000000	5.000000	0.544072	0.131784
201	65.000000	5.000000	0.140174	0.093633
201	75.000000	5.000000	0.466807	0.096731
201	85.000000	5.000000	0.066184	0.081126
201	95.000000	5.000000	0.214611	0.078123
201	105.000000	5.000000	0.464557	0.080932
201	115.000000	5.000000	0.162690	0.076877
201	125.000000	5.000000	0.154300	0.078836
201	135.000000	5.000000	0.039378	0.091330
201	145.000000	5.000000	0.293309	0.101146
201	155.000000	5.000000	0.065483	0.109265
201	165.000000	5.000000	-0.193967	0.154663
201	175.000000	5.000000	0.246489	0.270785


202	5.000000	5.000000	1.580795	0.984428
202	15.000000	5.000000	0.112861	0.274032
202	25.000000	5.000000	-0.084555	0.196743
202	35.000000	5.000000	0.283203	0.225201
202	45.000000	5.000000	0.268339	0.150697
202	55.000000	5.000000	0.236649	0.134136
202	65.000000	5.000000	0.264859	0.113624
202	75.000000	5.000000	0.286873	0.097294
202	85.000000	5.000000	0.163799	0.083642
202	95.000000	5.000000	0.283614	0.079562
202	105.000000	5.000000	0.381534	0.076978
202	115.000000	5.000000	0.392027	0.082328
202	125.000000	5.000000	0.511201	0.082610
202	135.000000	5.000000	0.135353	0.087021
202	145.000000	5.000000	0.241711	0.099764
202	155.000000	5.000000	0.127791	0.122693
202	165.000000	5.000000	0.215381	0.154505
202	175.000000	5.000000	0.519796	0.219204


203	5.000000	5.000000	0.461165	0.647335
203	15.000000	5.000000	0.904832	0.391367
203	25.000000	5.000000	0.247642	0.230565
203	35.000000	5.000000	-0.005371	0.191546
203	45.000000	5.000000	0.428132	0.145203
203	55.000000	5.000000	0.549429	0.124037
203	65.000000	5.000000	0.384585	0.098523
203	75.000000	5.000000	0.477431	0.090635
203	85.000000	5.000000	0.054862	0.078506
203	95.000000	5.000000	0.269102	0.072557
203	105.000000	5.000000	0.177236	0.065520
203	115.000000	5.000000	0.267487	0.071715
203	125.000000	5.000000	0.445492	0.075588
203	135.000000	5.000000	0.468307	0.083399
203	145.000000	5.000000	0.199419	0.090997
203	155.000000	5.000000	0.280496	0.111993
203	165.000000	5.000000	0.003191	0.118031
203	175.000000	5.000000	-0.486966	0.323230


204	5.000000	5.000000	-0.942046	0.912918
204	15.000000	5.000000	-0.201202	0.353213
204	25.000000	5.000000	0.189684	0.276178
204	35.000000	5.000000	0.334833	0.218700
204	45.000000	5.000000	0.387356	0.155864
204	55.000000	5.000000	0.670438	0.139277
204	65.000000	5.000000	0.308728	0.109885
204	75.000000	5.000000	0.320511	0.101771
204	85.000000	5.000000	0.190613	0.085837
204	95.000000	5.000000	0.518990	0.086515
204	105.000000	5.000000	0.455523	0.081647
204	115.000000	5.000000	0.329514	0.080600
204	125.000000	5.000000	0.612289	0.090590
204	135.000000	5.000000	0.177682	0.097307
204	145.000000	5.000000	0.352813	0.115910
204	155.000000	5.000000	0.489217	0.126519
204	165.000000	5.000000	-0.064058	0.134793
204	175.000000	5.000000	-0.741650	0.314930


205	5.000000	5.000000	0.960182	0.980908
205	15.000000	5.000000	0.299457	0.392749
205	25.000000	5.000000	-0.013265	0.257767
205	35.000000	5.000000	0.283372	0.232911
205	45.000000	5.000000	0.431150	0.183220
205	55.000000	5.000000	0.473168	0.124811
205	65.000000	5.000000	0.187537	0.117713
205	75.000000	5.000000	0.076016	0.110000
205	85.000000	5.000000	0.067019	0.084754
205	95.000000	5.000000	0.226784	0.078049
205	105.000000	5.000000	0.403183	0.080096
205	115.000000	5.000000	0.187368	0.076241
205	125.000000	5.000000	0.015090	0.084933
205	135.000000	5.000000	0.364715	0.091192
205	145.000000	5.000000	0.342447	0.107121
205	155.000000	5.000000	0.322446	0.120627
205	165.000000	5.000000	0.045058	0.156888
205	175.000000	5.000000	-0.041305	0.258949


206	5.000000	5.000000	-0.037303	0.496886
206	15.000000	5.000000	0.139222	0.288342
206	25.000000	5.000000	0.497740	0.277029
206	35.000000	5.000000	0.175945	0.251585
206	45.000000	5.000000	0.419179	0.162603
206	55.000000	5.000000	0.068009	0.139675
206	65.000000	5.000000	0.345811	0.115712
206	75.000000	5.000000	0.192233	0.097782
206	85.000000	5.000000	0.221265	0.087092
206	95.000000	5.000000	0.413268	0.081160
206	105.000000	5.000000	0.350492	0.075600
206	115.000000	5.000000	0.251489	0.078547
206	125.000000	5.000000	0.483763	0.089046
206	135.000000	5.000000	0.207584	0.097485
206	145.000000	5.000000	0.164143	0.094435
206	155.000000	5.000000	0.313130	0.127067
206	165.000000	5.000000	-0.061641	0.145600
206	175.000000	5.000000	0.324541	0.274658


207	5.000000	5.000000	-0.186518	0.327955
207	15.000000	5.000000	-16.601566	90.712623
207	25.000000	5.000000	-0.864380	0.579257
207	35.000000	5.000000	-0.686502	0.595804
207	45.000000	5.000000	1.277231	1.241673
207	55.000000	5.000000	-0.248924	0.418520
207	65.000000	5.000000	1.824925	0.872556
207	75.000000	5.000000	1.312092	0.676015
207	85.000000	5.000000	0.060094	0.307637
207	95.000000	5.000000	0.249815	0.493091
207	105.000000	5.000000	-0.745368	0.458565
207	115.000000	5.000000	0.511595	0.423808
207	125.000000	5.000000	0.306063	0.418015
207	135.000000	5.000000	1.001681	0.565604
207	145.000000	5.000000	2.302298	1.175123
207	155.000000	5.000000	-0.283182	0.480165
207	165.000000	5.000000	1.536249	14.914365
207	175.000000	5.000000	-0.841864	0.623996


208	5.000000	5.000000	6.541059	18.620649
208	15.000000	5.000000	0.379234	0.633411
208	25.000000	5.000000	-0.487756	0.564556
208	35.000000	5.000000	-0.469857	0.455494
208	45.000000	5.000000	0.140384	0.319635
208	55.000000	5.000000	0.666990	0.280962
208	65.000000	5.000000	0.436707	0.206227
208	75.000000	5.000000	0.744858	0.199593
208	85.000000	5.000000	0.737097	0.173810
208	95.000000	5.000000	1.277845	0.167764
208	105.000000	5.000000	0.774322	0.157949
208	115.000000	5.000000	0.716263	0.170463
208	125.000000	5.000000	0.686651	0.160814
208	135.000000	5.000000	0.614305	0.201376
208	145.000000	5.000000	0.255404	0.156921
208	155.000000	5.000000	0.244884	0.207511
208	165.000000	5.000000	0.055269	0.287505
208	175.000000	5.000000	-0.674720	0.622287


209	5.000000	5.000000	-1.409420	0.771737
209	15.000000	5.000000	0.278853	0.500568
209	25.000000	5.000000	0.229577	0.383984
209	35.000000	5.000000	-0.371242	0.196341
209	45.000000	5.000000	0.137224	0.176245
209	55.000000	5.000000	0.135006	0.149125
209	65.000000	5.000000	0.262680	0.131978
209	75.000000	5.000000	0.403602	0.120134
209	85.000000	5.000000	0.268356	0.097812
209	95.000000	5.000000	0.444273	0.092745
209	105.000000	5.000000	0.499148	0.090529
209	115.000000	5.000000	0.180105	0.089687
209	125.000000	5.000000	0.282203	0.093795
209	135.000000	5.000000	0.336007	0.101125
209	145.000000	5.000000	0.161094	0.109282
209	155.000000	5.000000	0.270637	0.122478
209	165.000000	5.000000	0.455990	0.180866
209	175.000000	5.000000	0.247516	0.263030


210	5.000000	5.000000	-0.777109	0.544542
210	15.000000	5.000000	0.280286	0.358205
210	25.000000	5.000000	0.563694	0.336835
210	35.000000	5.000000	0.353608	0.211026
210	45.000000	5.000000	0.542595	0.209748
210	55.000000	5.000000	0.129240	0.138126
210	65.000000	5.000000	-0.159989	0.120005
210	75.000000	5.000000	0.186875	0.113143
210	85.000000	5.000000	0.214316	0.103822
210	95.000000	5.000000	0.290365	0.099511
210	105.000000	5.000000	0.366446	0.098325
210	115.000000	5.000000	0.212035	0.094110
210	125.000000	5.000000	0.201796	0.089933
210	135.000000	5.000000	0.201869	0.098183
210	145.000000	5.000000	0.240425	0.115239
210	155.000000	5.000000	0.097942	0.115594
210	165.000000	5.000000	0.181675	0.166428
210	175.000000	5.000000	-0.354404	0.375682


211	5.000000	5.000000	1.681294	1.527307
211	15.000000	5.000000	-0.219938	0.241269
211	25.000000	5.000000	0.410935	0.364291
211	35.000000	5.000000	0.387860	0.219877
211	45.000000	5.000000	0.237116	0.166949
211	55.000000	5.000000	0.184415	0.142849
211	65.000000	5.000000	0.128967	0.131619
211	75.000000	5.000000	0.288372	0.114096
211	85.000000	5.000000	0.049494	0.084172
211	95.000000	5.000000	0.261248	0.087260
211	105.000000	5.000000	0.207561	0.086405
211	115.000000	5.000000	0.431571	0.089383
211	125.000000	5.000000	0.280520	0.081137
211	135.000000	5.000000	0.251550	0.092297
211	145.000000	5.000000	0.303341	0.100103
211	155.000000	5.000000	-0.114426	0.126827
211	165.000000	5.000000	0.432956	0.230075
211	175.000000	5.000000	0.374699	0.393438


212	5.000000	5.000000	0.751746	0.733224
212	15.000000	5.000000	-0.673552	0.505649
212	25.000000	5.000000	0.266017	0.332479
212	35.000000	5.000000	0.372486	0.255661
212	45.000000	5.000000	0.264117	0.243156
212	55.000000	5.000000	0.742181	0.198567
212	65.000000	5.000000	0.263596	0.144653
212	75.000000	5.000000	0.367460	0.123691
212	85.000000	5.000000	0.031439	0.115089
212	95.000000	5.000000	-0.047594	0.109712
212	105.000000	5.000000	0.537323	0.110291
212	115.000000	5.000000	0.482032	0.100582
212	125.000000	5.000000	0.020643	0.094517
212	135.000000	5.000000	0.051704	0.114992
212	145.000000	5.000000	0.503134	0.148100
212	155.000000	5.000000	0.277810	0.148681
212	165.000000	5.000000	0.328193	0.168061
212	175.000000	5.000000	0.388776	0.296181


213	5.000000	5.000000	-0.092876	0.483529
213	15.000000	5.000000	1.406945	0.850070
213	25.000000	5.000000	0.072698	0.290756
213	35.000000	5.000000	-0.108853	0.209220
213	45.000000	5.000000	0.269723	0.205419
213	55.000000	5.000000	0.478701	0.180379
213	65.000000	5.000000	0.283350	0.138266
213	75.000000	5.000000	0.497937	0.114276
213	85.000000	5.000000	0.180635	0.109992
213	95.000000	5.000000	0.271231	0.096213
213	105.000000	5.000000	0.245726	0.088574
213	115.000000	5.000000	0.393844	0.087926
213	125.000000	5.000000	0.169584	0.099527
213	135.000000	5.000000	0.079908	0.091662
213	145.000000	5.000000	0.351985	0.122482
213	155.000000	5.000000	0.258690	0.159620
213	165.000000	5.000000	0.513950	0.203102
213	175.000000	5.000000	1.371606	0.501613


214	5.000000	5.000000	0.167790	0.674201
214	15.000000	5.000000	-0.146005	0.411590
214	25.000000	5.000000	0.372042	0.347163
214	35.000000	5.000000	-0.155002	0.243774
214	45.000000	5.000000	0.117703	0.216009
214	55.000000	5.000000	0.142683	0.166384
214	65.000000	5.000000	0.140145	0.144676
214	75.000000	5.000000	-0.026829	0.117732
214	85.000000	5.000000	0.347922	0.117927
214	95.000000	5.000000	0.385655	0.112399
214	105.000000	5.000000	0.355679	0.104697
214	115.000000	5.000000	0.211488	0.108258
214	125.000000	5.000000	0.190906	0.112134
214	135.000000	5.000000	0.177758	0.109106
214	145.000000	5.000000	0.464561	0.124229
214	155.000000	5.000000	0.282874	0.147815
214	165.000000	5.000000	0.394255	0.189058
214	175.000000	5.000000	0.446499	0.278603


215	5.000000	5.000000	0.129682	1.190407
215	15.000000	5.000000	-0.476728	0.507334
215	25.000000	5.000000	0.107097	0.360237
215	35.000000	5.000000	0.024296	0.215277
215	45.000000	5.000000	1.096636	0.291748
215	55.000000	5.000000	-0.004776	0.190805
215	65.000000	5.000000	0.272733	0.153714
215	75.000000	5.000000	0.047639	0.117863
215	85.000000	5.000000	0.436334	0.123047
215	95.000000	5.000000	0.190135	0.112606
215	105.000000	5.000000	0.229739	0.104606
215	115.000000	5.000000	0.397204	0.100399
215	125.000000	5.000000	0.447078	0.122203
215	135.000000	5.000000	0.144005	0.099368
215	145.000000	5.000000	0.343298	0.121397
215	155.000000	5.000000	0.120284	0.150263
215	165.000000	5.000000	0.382364	0.186468
215	175.000000	5.000000	0.730069	0.406801


216	5.000000	5.000000	0.000000	0.000000
216	15.000000	5.000000	0.000000	0.000000
216	25.000000	5.000000	0.000000	0.000000
216	35.000000	5.000000	0.000000	0.000000
216	45.000000	5.000000	0.000000	0.000000
216	55.000000	5.000000	0.000000	0.000000
216	65.000000	5.000000	0.000000	0.000000
216	75.000000	5.000000	0.000000	0.000000
216	85.000000	5.000000	0.000000	0.000000
216	95.000000	5.000000	0.000000	0.000000
216	105.000000	5.000000	0.000000	0.000000
216	115.000000	5.000000	0.000000	0.000000
216	125.000000	5.000000	0.000000	0.000000
216	135.000000	5.000000	0.000000	0.000000
216	145.000000	5.000000	0.000000	0.000000
216	155.000000	5.000000	0.000000	0.000000
216	165.000000	5.000000	0.000000	0.000000
216	175.000000	5.000000	0.000000	0.000000


217	5.000000	5.000000	-0.793367	0.533040
217	15.000000	5.000000	1.176080	0.500248
217	25.000000	5.000000	0.184388	0.284576
217	35.000000	5.000000	0.433820	0.276654
217	45.000000	5.000000	0.691766	0.226322
217	55.000000	5.000000	0.220077	0.199618
217	65.000000	5.000000	0.249313	0.153192
217	75.000000	5.000000	0.259060	0.133817
217	85.000000	5.000000	0.453526	0.116687
217	95.000000	5.000000	0.614148	0.116310
217	105.000000	5.000000	0.236235	0.118628
217	115.000000	5.000000	0.281466	0.099666
217	125.000000	5.000000	0.190715	0.119948
217	135.000000	5.000000	0.123015	0.117818
217	145.000000	5.000000	0.240420	0.127018
217	155.000000	5.000000	0.189629	0.146689
217	165.000000	5.000000	-0.364696	0.197838
217	175.000000	5.000000	0.056685	0.476326


218	5.000000	5.000000	-0.504394	0.640166
218	15.000000	5.000000	0.192774	1.281464
218	25.000000	5.000000	-0.006629	0.458825
218	35.000000	5.000000	0.465180	0.296891
218	45.000000	5.000000	0.133838	0.216705
218	55.000000	5.000000	0.111330	0.214730
218	65.000000	5.000000	0.147419	0.182296
218	75.000000	5.000000	0.087060	0.158802
218	85.000000	5.000000	0.372377	0.117010
218	95.000000	5.000000	0.555986	0.119574
218	105.000000	5.000000	0.367889	0.110254
218	115.000000	5.000000	0.192871	0.107295
218	125.000000	5.000000	0.166739	0.132278
218	135.000000	5.000000	0.386128	0.132495
218	145.000000	5.000000	0.227482	0.132320
218	155.000000	5.000000	0.307875	0.157110
218	165.000000	5.000000	-0.093393	0.182903
218	175.000000	5.000000	0.217301	0.439176


219	5.000000	5.000000	-0.546400	0.281962
219	15.000000	5.000000	0.150874	0.449496
219	25.000000	5.000000	0.345131	0.216981
219	35.000000	5.000000	0.582937	0.215356
219	45.000000	5.000000	-0.029503	0.152297
219	55.000000	5.000000	0.146950	0.140152
219	65.000000	5.000000	-0.376048	0.126132
219	75.000000	5.000000	-0.224631	0.102058
219	85.000000	5.000000	-0.248906	0.092252
219	95.000000	5.000000	-0.303728	0.086771
219	105.000000	5.000000	-0.204252	0.074182
219	115.000000	5.000000	0.116184	0.074512
219	125.000000	5.000000	0.302295	0.078048
219	135.000000	5.000000	-0.052642	0.091282
219	145.000000	5.000000	-0.128410	0.115195
219	155.000000	5.000000	-0.075806	0.103218
219	165.000000	5.000000	0.322594	0.125031
219	175.000000	5.000000	0.079732	0.391334


220	5.000000	5.000000	-0.194724	0.946149
220	15.000000	5.000000	-0.663974	0.686468
220	25.000000	5.000000	0.606277	0.398519
220	35.000000	5.000000	0.739807	0.312641
220	45.000000	5.000000	-0.268017	0.219260
220	55.000000	5.000000	0.692975	0.224480
220	65.000000	5.000000	0.034427	0.181331
220	75.000000	5.000000	0.148212	0.156798
220	85.000000	5.000000	0.077495	0.124574
220	95.000000	5.000000	0.331646	0.132440
220	105.000000	5.000000	0.535277	0.111337
220	115.000000	5.000000	0.338264	0.114081
220	125.000000	5.000000	0.423413	0.105000
220	135.000000	5.000000	0.554613	0.120416
220	145.000000	5.000000	0.295636	0.165409
220	155.000000	5.000000	-0.066453	0.182125
220	165.000000	5.000000	-0.221738	0.203888
220	175.000000	5.000000	-0.335547	0.286416


221	5.000000	5.000000	0.850455	1.635894
221	15.000000	5.000000	-0.020144	0.342372
221	25.000000	5.000000	1.141481	0.443377
221	35.000000	5.000000	-0.098649	0.323476
221	45.000000	5.000000	0.287846	0.245173
221	55.000000	5.000000	0.694110	0.227854
221	65.000000	5.000000	0.114416	0.171706
221	75.000000	5.000000	0.241638	0.150062
221	85.000000	5.000000	0.036840	0.161923
221	95.000000	5.000000	0.305904	0.134066
221	105.000000	5.000000	0.357862	0.133080
221	115.000000	5.000000	0.587672	0.145707
221	125.000000	5.000000	0.397426	0.145745
221	135.000000	5.000000	0.465592	0.144402
221	145.000000	5.000000	0.364400	0.140075
221	155.000000	5.000000	-0.218813	0.182734
221	165.000000	5.000000	0.489667	0.207111
221	175.000000	5.000000	-0.110316	0.291353


222	5.000000	5.000000	-1.447315	1.349840
222	15.000000	5.000000	-1.147500	0.570054
222	25.000000	5.000000	0.599749	0.500325
222	35.000000	5.000000	0.074878	0.263224
222	45.000000	5.000000	0.393891	0.288298
222	55.000000	5.000000	-0.110542	0.215176
222	65.000000	5.000000	-0.018259	0.172559
222	75.000000	5.000000	0.261945	0.164894
222	85.000000	5.000000	0.368594	0.144526
222	95.000000	5.000000	0.486517	0.133783
222	105.000000	5.000000	0.116226	0.133918
222	115.000000	5.000000	0.250555	0.124756
222	125.000000	5.000000	0.271686	0.110891
222	135.000000	5.000000	0.219231	0.158723
222	145.000000	5.000000	0.109122	0.159290
222	155.000000	5.000000	0.126020	0.177434
222	165.000000	5.000000	0.340382	0.234750
222	175.000000	5.000000	0.099130	0.415440


223	5.000000	5.000000	0.050953	0.286870
223	15.000000	5.000000	-0.852071	0.458509
223	25.000000	5.000000	0.648189	0.366160
223	35.000000	5.000000	0.028108	0.445559
223	45.000000	5.000000	0.789511	0.348716
223	55.000000	5.000000	0.444890	0.264979
223	65.000000	5.000000	0.689318	0.218111
223	75.000000	5.000000	0.355109	0.175386
223	85.000000	5.000000	0.320293	0.168839
223	95.000000	5.000000	0.564008	0.144323
223	105.000000	5.000000	0.424433	0.136589
223	115.000000	5.000000	0.369269	0.159625
223	125.000000	5.000000	0.224027	0.138136
223	135.000000	5.000000	0.239314	0.152676
223	145.000000	5.000000	-0.183038	0.154038
223	155.000000	5.000000	0.682350	0.203169
223	165.000000	5.000000	0.279470	0.241970
223	175.000000	5.000000	-0.023727	0.280295


224	5.000000	5.000000	0.007208	0.037913
224	15.000000	5.000000	-0.089767	2.437608
224	25.000000	5.000000	-0.815541	5.371319
224	35.000000	5.000000	0.235031	2.553986
224	45.000000	5.000000	0.017473	0.065043
224	55.000000	5.000000	10.575702	602.337284
224	65.000000	5.000000	-0.050777	0.131970
224	75.000000	5.000000	0.083790	0.108244
224	85.000000	5.000000	-0.048895	0.053022
224	95.000000	5.000000	0.015654	0.040730
224	105.000000	5.000000	-1.822549	19.572277
224	115.000000	5.000000	0.008091	0.039252
224	125.000000	5.000000	-0.169982	0.173603
224	135.000000	5.000000	-0.011520	0.106130
224	145.000000	5.000000	0.081317	0.073530
224	155.000000	5.000000	0.103133	0.121235
224	165.000000	5.000000	0.181795	0.335741
224	175.000000	5.000000	-0.278311	1.625332


225	5.000000	5.000000	-1.885163	5.348231
225	15.000000	5.000000	-0.167603	0.684971
225	25.000000	5.000000	0.121914	0.446573
225	35.000000	5.000000	0.413797	0.185147
225	45.000000	5.000000	0.164031	0.231602
225	55.000000	5.000000	-0.126417	0.235901
225	65.000000	5.000000	0.021769	0.207269
225	75.000000	5.000000	0.461000	0.205299
225	85.000000	5.000000	0.292808	0.138651
225	95.000000	5.000000	0.159194	0.139164
225	105.000000	5.000000	0.753424	0.161457
225	115.000000	5.000000	0.308629	0.130088
225	125.000000	5.000000	0.072697	0.131577
225	135.000000	5.000000	0.434305	0.166263
225	145.000000	5.000000	0.286471	0.147423
225	155.000000	5.000000	0.434637	0.331452
225	165.000000	5.000000	0.254250	0.184889
225	175.000000	5.000000	-3.740326	44.506355


226	5.000000	5.000000	-0.476226	0.227582
226	15.000000	5.000000	-0.730274	0.634917
226	25.000000	5.000000	0.103852	0.465248
226	35.000000	5.000000	-0.524146	0.237944
226	45.000000	5.000000	0.079784	0.204489
226	55.000000	5.000000	-0.425596	0.224339
226	65.000000	5.000000	-0.495590	0.148014
226	75.000000	5.000000	-0.193338	0.131748
226	85.000000	5.000000	0.389880	0.131081
226	95.000000	5.000000	-0.490478	0.104142
226	105.000000	5.000000	-0.157746	0.087964
226	115.000000	5.000000	0.360272	0.093258
226	125.000000	5.000000	0.104270	0.116732
226	135.000000	5.000000	-0.068353	0.094611
226	145.000000	5.000000	-0.110457	0.104244
226	155.000000	5.000000	0.001280	0.135532
226	165.000000	5.000000	-0.283147	0.199256
226	175.000000	5.000000	0.526419	0.352061


227	5.000000	5.000000	-0.838458	0.649642
227	15.000000	5.000000	1.518370	1.373164
227	25.000000	5.000000	0.792775	0.340587
227	35.000000	5.000000	0.350625	0.238269
227	45.000000	5.000000	-0.027954	0.160175
227	55.000000	5.000000	-0.522026	0.178300
227	65.000000	5.000000	-0.655568	0.147316
227	75.000000	5.000000	-0.510348	0.179995
227	85.000000	5.000000	-0.175754	0.142679
227	95.000000	5.000000	0.052324	0.121164
227	105.000000	5.000000	-0.289830	0.119370
227	115.000000	5.000000	-0.348530	0.109855
227	125.000000	5.000000	0.111288	0.121094
227	135.000000	5.000000	0.157838	0.127450
227	145.000000	5.000000	0.358882	0.122122
227	155.000000	5.000000	0.402338	0.148038
227	165.000000	5.000000	-0.137162	0.200629
227	175.000000	5.000000	0.630470	0.308278


228	5.000000	5.000000	-0.759607	1.425871
228	15.000000	5.000000	0.505585	0.403952
228	25.000000	5.000000	2.047844	1.278186
228	35.000000	5.000000	-0.349530	0.365003
228	45.000000	5.000000	-0.053640	0.302625
228	55.000000	5.000000	0.153976	0.263207
228	65.000000	5.000000	0.399333	0.240705
228	75.000000	5.000000	-0.013956	0.234289
228	85.000000	5.000000	-0.195234	0.192147
228	95.000000	5.000000	0.793098	0.243162
228	105.000000	5.000000	0.623836	0.179411
228	115.000000	5.000000	0.603242	0.169335
228	125.000000	5.000000	0.541796	0.164352
228	135.000000	5.000000	0.027950	0.181527
228	145.000000	5.000000	0.196920	0.183806
228	155.000000	5.000000	-0.300630	0.204173
228	165.000000	5.000000	0.230010	0.263224
228	175.000000	5.000000	0.180532	0.362240


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	-0.048225	0.223269
230	15.000000	5.000000	-1.038576	0.557263
230	25.000000	5.000000	-1.374434	0.950837
