TaggerCh	Theta	DTheta	Asym	DAsym
196	75.000000	5.000000	0.070115	0.095433
196	85.000000	5.000000	0.179784	0.087746
196	95.000000	5.000000	0.488555	0.083572
196	105.000000	5.000000	0.129193	0.072722
196	115.000000	5.000000	0.118355	0.076540
196	125.000000	5.000000	0.281790	0.087455
196	135.000000	5.000000	0.427219	0.091896
196	145.000000	5.000000	0.075497	0.111420
196	155.000000	5.000000	0.257462	0.114756
196	165.000000	5.000000	0.654936	0.176408
196	175.000000	5.000000	1.504508	0.549938


197	5.000000	5.000000	0.118554	0.625246
197	15.000000	5.000000	1.595209	0.622069
197	25.000000	5.000000	0.523335	0.272466
197	35.000000	5.000000	0.106534	0.227617
197	45.000000	5.000000	-0.244127	0.183981
197	55.000000	5.000000	0.265504	0.154815
197	65.000000	5.000000	0.342832	0.116675
197	75.000000	5.000000	0.366349	0.110181
197	85.000000	5.000000	0.303756	0.087065
197	95.000000	5.000000	0.380009	0.080851
197	105.000000	5.000000	0.251952	0.081301
197	115.000000	5.000000	0.520150	0.091764
197	125.000000	5.000000	0.346285	0.091530
197	135.000000	5.000000	0.427636	0.098296
197	145.000000	5.000000	0.249784	0.107103
197	155.000000	5.000000	0.203546	0.124215
197	165.000000	5.000000	0.003343	0.192893
197	175.000000	5.000000	0.932193	0.411036


198	5.000000	5.000000	0.876440	1.326275
198	15.000000	5.000000	-0.377314	0.355514
198	25.000000	5.000000	-0.161083	0.355136
198	35.000000	5.000000	0.306175	0.242607
198	45.000000	5.000000	-0.228144	0.191783
198	55.000000	5.000000	0.476361	0.140446
198	65.000000	5.000000	0.170098	0.131074
198	75.000000	5.000000	0.104530	0.109493
198	85.000000	5.000000	0.150413	0.100125
198	95.000000	5.000000	0.385235	0.095377
198	105.000000	5.000000	0.392014	0.098237
198	115.000000	5.000000	0.578403	0.093036
198	125.000000	5.000000	0.506210	0.098679
198	135.000000	5.000000	0.065210	0.107694
198	145.000000	5.000000	0.461121	0.121896
198	155.000000	5.000000	0.281476	0.142301
198	165.000000	5.000000	0.256036	0.195329
198	175.000000	5.000000	-0.587319	0.456621


199	5.000000	5.000000	-2.167870	1.611667
199	15.000000	5.000000	0.115327	0.310341
199	25.000000	5.000000	0.217707	0.244535
199	35.000000	5.000000	0.514405	0.211409
199	45.000000	5.000000	0.272838	0.173151
199	55.000000	5.000000	0.314947	0.157280
199	65.000000	5.000000	0.086633	0.115596
199	75.000000	5.000000	0.172995	0.095000
199	85.000000	5.000000	0.096130	0.090163
199	95.000000	5.000000	-0.083833	0.086416
199	105.000000	5.000000	0.381447	0.083648
199	115.000000	5.000000	0.376232	0.084270
199	125.000000	5.000000	0.422244	0.098835
199	135.000000	5.000000	0.225708	0.097511
199	145.000000	5.000000	0.059762	0.099255
199	155.000000	5.000000	0.232974	0.128938
199	165.000000	5.000000	0.270218	0.190337
199	175.000000	5.000000	-0.327956	0.316673


200	5.000000	5.000000	1.317448	1.251688
200	15.000000	5.000000	0.199582	0.241521
200	25.000000	5.000000	0.343885	0.255199
200	35.000000	5.000000	-0.322423	0.290758
200	45.000000	5.000000	-0.178951	0.203700
200	55.000000	5.000000	0.606511	0.148885
200	65.000000	5.000000	0.204905	0.140453
200	75.000000	5.000000	0.294633	0.115015
200	85.000000	5.000000	0.354693	0.103767
200	95.000000	5.000000	0.108736	0.095143
200	105.000000	5.000000	-0.034786	0.089611
200	115.000000	5.000000	0.393642	0.092305
200	125.000000	5.000000	0.284326	0.094569
200	135.000000	5.000000	0.223460	0.099183
200	145.000000	5.000000	0.232748	0.110934
200	155.000000	5.000000	0.112953	0.136886
200	165.000000	5.000000	-0.015261	0.192360
200	175.000000	5.000000	-0.183936	0.278789


201	5.000000	5.000000	-0.397736	1.046061
201	15.000000	5.000000	-0.447544	0.415160
201	25.000000	5.000000	-0.183737	0.280885
201	35.000000	5.000000	-0.361531	0.252258
201	45.000000	5.000000	0.099430	0.227803
201	55.000000	5.000000	0.654411	0.199224
201	65.000000	5.000000	0.044836	0.130453
201	75.000000	5.000000	0.129489	0.134169
201	85.000000	5.000000	0.220197	0.118778
201	95.000000	5.000000	0.120414	0.109644
201	105.000000	5.000000	0.309866	0.093664
201	115.000000	5.000000	0.076543	0.102672
201	125.000000	5.000000	0.315558	0.094419
201	135.000000	5.000000	0.201950	0.109383
201	145.000000	5.000000	0.063546	0.118271
201	155.000000	5.000000	0.481010	0.143109
201	165.000000	5.000000	-0.018467	0.227416
201	175.000000	5.000000	-0.182803	0.391906


202	5.000000	5.000000	-0.370982	0.646954
202	15.000000	5.000000	0.072539	0.457764
202	25.000000	5.000000	-0.007061	0.249482
202	35.000000	5.000000	0.330532	0.284501
202	45.000000	5.000000	0.129646	0.226633
202	55.000000	5.000000	0.290650	0.210236
202	65.000000	5.000000	0.273523	0.148833
202	75.000000	5.000000	0.460332	0.136357
202	85.000000	5.000000	0.069945	0.118927
202	95.000000	5.000000	0.229098	0.106721
202	105.000000	5.000000	0.269193	0.102722
202	115.000000	5.000000	0.434535	0.104195
202	125.000000	5.000000	0.498920	0.109245
202	135.000000	5.000000	0.111382	0.121970
202	145.000000	5.000000	0.281586	0.142453
202	155.000000	5.000000	-0.046301	0.162187
202	165.000000	5.000000	0.340660	0.245429
202	175.000000	5.000000	0.618004	0.284788


203	5.000000	5.000000	-0.193697	0.374201
203	15.000000	5.000000	0.799127	0.393613
203	25.000000	5.000000	-0.079035	0.298019
203	35.000000	5.000000	0.292575	0.222856
203	45.000000	5.000000	0.707438	0.183430
203	55.000000	5.000000	0.443412	0.187064
203	65.000000	5.000000	0.343442	0.139683
203	75.000000	5.000000	0.535294	0.119545
203	85.000000	5.000000	-0.095101	0.104058
203	95.000000	5.000000	0.252043	0.100540
203	105.000000	5.000000	0.442302	0.095146
203	115.000000	5.000000	0.168653	0.087606
203	125.000000	5.000000	0.207239	0.097393
203	135.000000	5.000000	0.546602	0.114182
203	145.000000	5.000000	0.096086	0.123909
203	155.000000	5.000000	0.093366	0.152118
203	165.000000	5.000000	-0.162550	0.174707
203	175.000000	5.000000	-0.964773	0.371834


204	5.000000	5.000000	-2.408345	3.326785
204	15.000000	5.000000	0.133773	0.495590
204	25.000000	5.000000	0.311460	0.327533
204	35.000000	5.000000	0.441642	0.273109
204	45.000000	5.000000	0.083422	0.208721
204	55.000000	5.000000	1.047641	0.213341
204	65.000000	5.000000	0.095592	0.152638
204	75.000000	5.000000	0.184507	0.144154
204	85.000000	5.000000	0.566627	0.116996
204	95.000000	5.000000	0.553760	0.128984
204	105.000000	5.000000	0.280213	0.105905
204	115.000000	5.000000	0.316781	0.100255
204	125.000000	5.000000	0.058236	0.118298
204	135.000000	5.000000	0.366361	0.132366
204	145.000000	5.000000	0.343930	0.153891
204	155.000000	5.000000	0.276974	0.164815
204	165.000000	5.000000	-0.327858	0.229153
204	175.000000	5.000000	-1.027741	0.483504


205	5.000000	5.000000	-1.101637	0.609798
205	15.000000	5.000000	1.590161	0.802839
205	25.000000	5.000000	-0.006412	0.325059
205	35.000000	5.000000	0.382615	0.301554
205	45.000000	5.000000	0.287401	0.260917
205	55.000000	5.000000	0.550433	0.177993
205	65.000000	5.000000	0.280144	0.166044
205	75.000000	5.000000	0.151873	0.150093
205	85.000000	5.000000	0.094577	0.119113
205	95.000000	5.000000	0.344645	0.107777
205	105.000000	5.000000	0.461087	0.111988
205	115.000000	5.000000	0.185718	0.103732
205	125.000000	5.000000	0.170018	0.122286
205	135.000000	5.000000	0.772391	0.131371
205	145.000000	5.000000	0.155873	0.142562
205	155.000000	5.000000	0.407519	0.173162
205	165.000000	5.000000	0.322017	0.188516
205	175.000000	5.000000	0.230869	0.486049


206	5.000000	5.000000	1.705694	1.551365
206	15.000000	5.000000	-0.270156	0.445446
206	25.000000	5.000000	0.352460	0.335487
206	35.000000	5.000000	0.389507	0.283806
206	45.000000	5.000000	0.499621	0.215945
206	55.000000	5.000000	-0.109738	0.179767
206	65.000000	5.000000	0.210893	0.163687
206	75.000000	5.000000	0.355349	0.135306
206	85.000000	5.000000	0.145883	0.118390
206	95.000000	5.000000	0.316782	0.114080
206	105.000000	5.000000	0.587596	0.111659
206	115.000000	5.000000	0.178509	0.100028
206	125.000000	5.000000	0.353081	0.123382
206	135.000000	5.000000	0.545178	0.136346
206	145.000000	5.000000	0.274305	0.123921
206	155.000000	5.000000	0.924378	0.215187
206	165.000000	5.000000	-0.584478	0.212854
206	175.000000	5.000000	-0.202813	0.561245


207	5.000000	5.000000	-0.736397	0.767476
207	15.000000	5.000000	-0.459580	0.788788
207	25.000000	5.000000	2.697188	3.081846
207	35.000000	5.000000	0.792590	0.994981
207	45.000000	5.000000	0.252068	0.596334
207	55.000000	5.000000	0.546354	0.326590
207	65.000000	5.000000	0.650891	0.424526
207	75.000000	5.000000	-0.173430	0.360953
207	85.000000	5.000000	0.182252	0.273502
207	95.000000	5.000000	0.526128	0.307542
207	105.000000	5.000000	0.030778	0.257874
207	115.000000	5.000000	-0.186127	0.223259
207	125.000000	5.000000	0.762810	0.366951
207	135.000000	5.000000	1.797856	0.818830
207	145.000000	5.000000	0.463390	0.391802
207	155.000000	5.000000	-0.287800	0.450314
207	165.000000	5.000000	-0.637085	0.597717
207	175.000000	5.000000	-1.105487	1.550340


208	5.000000	5.000000	-1.821483	1.889519
208	15.000000	5.000000	0.703375	0.817052
208	25.000000	5.000000	0.242929	0.844527
208	35.000000	5.000000	0.407872	0.559491
208	45.000000	5.000000	0.276829	0.422570
208	55.000000	5.000000	1.164155	0.381601
208	65.000000	5.000000	0.263026	0.310296
208	75.000000	5.000000	1.567163	0.284930
208	85.000000	5.000000	0.637560	0.229646
208	95.000000	5.000000	0.924316	0.243676
208	105.000000	5.000000	0.399954	0.198635
208	115.000000	5.000000	0.618169	0.236030
208	125.000000	5.000000	0.736779	0.210355
208	135.000000	5.000000	1.102876	0.276728
208	145.000000	5.000000	0.284822	0.203755
208	155.000000	5.000000	-0.565038	0.281901
208	165.000000	5.000000	0.720551	0.391371
208	175.000000	5.000000	-2.430415	1.217396


209	5.000000	5.000000	-2.055467	1.249021
209	15.000000	5.000000	-0.093691	0.336995
209	25.000000	5.000000	-0.462412	0.544746
209	35.000000	5.000000	-0.252377	0.254111
209	45.000000	5.000000	0.531503	0.229929
209	55.000000	5.000000	-0.187219	0.195760
209	65.000000	5.000000	0.128071	0.193418
209	75.000000	5.000000	0.283592	0.176877
209	85.000000	5.000000	-0.099109	0.130007
209	95.000000	5.000000	0.424817	0.130824
209	105.000000	5.000000	0.251107	0.125281
209	115.000000	5.000000	0.016332	0.118908
209	125.000000	5.000000	0.303961	0.135826
209	135.000000	5.000000	0.140768	0.155698
209	145.000000	5.000000	0.582750	0.148051
209	155.000000	5.000000	-0.481184	0.159906
209	165.000000	5.000000	0.586661	0.290987
209	175.000000	5.000000	-0.009996	0.318297


210	5.000000	5.000000	-1.575514	2.226387
210	15.000000	5.000000	0.265024	0.431313
210	25.000000	5.000000	1.381587	0.556121
210	35.000000	5.000000	0.054509	0.253719
210	45.000000	5.000000	0.012244	0.242787
210	55.000000	5.000000	-0.053119	0.173870
210	65.000000	5.000000	0.044078	0.146163
210	75.000000	5.000000	0.040967	0.175046
210	85.000000	5.000000	0.021969	0.141864
210	95.000000	5.000000	0.425890	0.167558
210	105.000000	5.000000	-0.034536	0.116864
210	115.000000	5.000000	0.108979	0.124924
210	125.000000	5.000000	0.353405	0.132448
210	135.000000	5.000000	0.086723	0.139610
210	145.000000	5.000000	0.624309	0.171567
210	155.000000	5.000000	0.056693	0.199156
210	165.000000	5.000000	0.319147	0.219095
210	175.000000	5.000000	-0.278352	0.404385


211	5.000000	5.000000	-0.028040	0.752582
211	15.000000	5.000000	0.179819	0.362721
211	25.000000	5.000000	1.865293	0.633440
211	35.000000	5.000000	0.154810	0.300402
211	45.000000	5.000000	0.431232	0.255237
211	55.000000	5.000000	0.278551	0.191816
211	65.000000	5.000000	0.539444	0.192193
211	75.000000	5.000000	0.535390	0.147927
211	85.000000	5.000000	-0.026409	0.117306
211	95.000000	5.000000	0.280531	0.139035
211	105.000000	5.000000	0.099943	0.122031
211	115.000000	5.000000	0.592484	0.126371
211	125.000000	5.000000	0.109833	0.113461
211	135.000000	5.000000	0.259047	0.121597
211	145.000000	5.000000	0.711924	0.139991
211	155.000000	5.000000	0.060989	0.168231
211	165.000000	5.000000	0.001627	0.338085
211	175.000000	5.000000	0.097101	0.454231


212	5.000000	5.000000	1.572759	0.984049
212	15.000000	5.000000	-0.261612	0.487766
212	25.000000	5.000000	1.375283	0.536374
212	35.000000	5.000000	1.292103	0.625094
212	45.000000	5.000000	-0.379468	0.371480
212	55.000000	5.000000	0.870968	0.294607
212	65.000000	5.000000	0.119590	0.203954
212	75.000000	5.000000	0.490456	0.187461
212	85.000000	5.000000	0.042307	0.148574
212	95.000000	5.000000	0.060504	0.141962
212	105.000000	5.000000	0.454772	0.151745
212	115.000000	5.000000	0.499096	0.157351
212	125.000000	5.000000	0.250217	0.142515
212	135.000000	5.000000	-0.183913	0.166891
212	145.000000	5.000000	0.221069	0.172741
212	155.000000	5.000000	0.387188	0.219642
212	165.000000	5.000000	0.742463	0.289796
212	175.000000	5.000000	1.340678	0.837052


213	5.000000	5.000000	-0.056808	0.469679
213	15.000000	5.000000	1.081360	0.398013
213	25.000000	5.000000	0.056917	0.441060
213	35.000000	5.000000	-0.639134	0.311391
213	45.000000	5.000000	0.428790	0.293784
213	55.000000	5.000000	-0.070446	0.240847
213	65.000000	5.000000	0.632543	0.194679
213	75.000000	5.000000	0.601451	0.153884
213	85.000000	5.000000	0.144838	0.145996
213	95.000000	5.000000	0.327981	0.148364
213	105.000000	5.000000	0.140514	0.130927
213	115.000000	5.000000	0.533966	0.121486
213	125.000000	5.000000	0.192620	0.145224
213	135.000000	5.000000	0.444378	0.131367
213	145.000000	5.000000	0.512867	0.157796
213	155.000000	5.000000	0.239685	0.201286
213	165.000000	5.000000	0.214452	0.257288
213	175.000000	5.000000	1.724619	0.681038


214	5.000000	5.000000	0.129657	0.664380
214	15.000000	5.000000	-0.507190	0.373725
214	25.000000	5.000000	1.041786	0.454474
214	35.000000	5.000000	0.930630	0.323888
214	45.000000	5.000000	0.439591	0.312803
214	55.000000	5.000000	0.618522	0.251453
214	65.000000	5.000000	0.568569	0.212217
214	75.000000	5.000000	0.376340	0.191751
214	85.000000	5.000000	0.182402	0.150075
214	95.000000	5.000000	0.136299	0.151614
214	105.000000	5.000000	-0.022471	0.143135
214	115.000000	5.000000	0.166742	0.155720
214	125.000000	5.000000	0.446832	0.152980
214	135.000000	5.000000	0.402978	0.162717
214	145.000000	5.000000	0.401599	0.182369
214	155.000000	5.000000	0.256001	0.203927
214	165.000000	5.000000	-0.532452	0.283060
214	175.000000	5.000000	0.240293	0.409083


215	5.000000	5.000000	-0.393297	0.504947
215	15.000000	5.000000	-0.187803	0.324298
215	25.000000	5.000000	0.464494	0.476988
215	35.000000	5.000000	-0.814564	0.307492
215	45.000000	5.000000	0.338853	0.368237
215	55.000000	5.000000	-0.060536	0.232207
215	65.000000	5.000000	0.420308	0.192198
215	75.000000	5.000000	0.703448	0.192482
215	85.000000	5.000000	0.054447	0.154558
215	95.000000	5.000000	0.326553	0.162912
215	105.000000	5.000000	0.357500	0.144514
215	115.000000	5.000000	0.388008	0.156277
215	125.000000	5.000000	0.106268	0.139513
215	135.000000	5.000000	0.356317	0.149828
215	145.000000	5.000000	0.650271	0.167985
215	155.000000	5.000000	-0.279931	0.165907
215	165.000000	5.000000	0.789495	0.304017
215	175.000000	5.000000	0.945058	0.505346


216	5.000000	5.000000	0.000000	0.000000
216	15.000000	5.000000	0.000000	0.000000
216	25.000000	5.000000	0.000000	0.000000
216	35.000000	5.000000	0.000000	0.000000
216	45.000000	5.000000	0.000000	0.000000
216	55.000000	5.000000	0.000000	0.000000
216	65.000000	5.000000	0.000000	0.000000
216	75.000000	5.000000	0.000000	0.000000
216	85.000000	5.000000	0.000000	0.000000
216	95.000000	5.000000	0.000000	0.000000
216	105.000000	5.000000	0.000000	0.000000
216	115.000000	5.000000	0.000000	0.000000
216	125.000000	5.000000	0.000000	0.000000
216	135.000000	5.000000	0.000000	0.000000
216	145.000000	5.000000	0.000000	0.000000
216	155.000000	5.000000	0.000000	0.000000
216	165.000000	5.000000	0.000000	0.000000
216	175.000000	5.000000	0.000000	0.000000


217	5.000000	5.000000	0.246691	0.795374
217	15.000000	5.000000	0.341808	0.452528
217	25.000000	5.000000	0.573541	0.346156
217	35.000000	5.000000	0.519838	0.366268
217	45.000000	5.000000	-0.243774	0.316982
217	55.000000	5.000000	0.113577	0.257166
217	65.000000	5.000000	0.011300	0.215695
217	75.000000	5.000000	0.343703	0.214021
217	85.000000	5.000000	0.440255	0.183080
217	95.000000	5.000000	0.791462	0.192875
217	105.000000	5.000000	0.298243	0.167081
217	115.000000	5.000000	0.560478	0.155671
217	125.000000	5.000000	0.180660	0.151385
217	135.000000	5.000000	-0.029191	0.169755
217	145.000000	5.000000	0.606993	0.229228
217	155.000000	5.000000	0.168563	0.195693
217	165.000000	5.000000	-0.392067	0.212815
217	175.000000	5.000000	-0.087419	0.519589


218	5.000000	5.000000	21.793167	2014.348077
218	15.000000	5.000000	1.597868	0.920957
218	25.000000	5.000000	-0.533972	0.528799
218	35.000000	5.000000	1.129615	0.606011
218	45.000000	5.000000	0.217419	0.326995
218	55.000000	5.000000	0.074945	0.313268
218	65.000000	5.000000	0.463266	0.240726
218	75.000000	5.000000	-0.267831	0.225002
218	85.000000	5.000000	0.317407	0.168505
218	95.000000	5.000000	0.705951	0.168423
218	105.000000	5.000000	0.450269	0.155483
218	115.000000	5.000000	0.060875	0.159986
218	125.000000	5.000000	0.296408	0.188233
218	135.000000	5.000000	0.091106	0.190204
218	145.000000	5.000000	0.524692	0.160781
218	155.000000	5.000000	0.243400	0.237959
218	165.000000	5.000000	-0.167574	0.274929
218	175.000000	5.000000	0.617620	0.442423


219	5.000000	5.000000	-3.821633	4.130817
219	15.000000	5.000000	1.027569	0.472608
219	25.000000	5.000000	0.684661	0.572072
219	35.000000	5.000000	-0.042656	0.239468
219	45.000000	5.000000	-0.755960	0.294843
219	55.000000	5.000000	-0.708991	0.184544
219	65.000000	5.000000	-0.435412	0.175428
219	75.000000	5.000000	-0.276110	0.145462
219	85.000000	5.000000	-0.847086	0.143269
219	95.000000	5.000000	-0.536952	0.123211
219	105.000000	5.000000	-0.663196	0.120525
219	115.000000	5.000000	-0.296453	0.104592
219	125.000000	5.000000	-0.151154	0.090771
219	135.000000	5.000000	-0.080881	0.129076
219	145.000000	5.000000	-0.016981	0.143800
219	155.000000	5.000000	-0.446439	0.148486
219	165.000000	5.000000	0.000897	0.165978
219	175.000000	5.000000	-1.055403	0.602014


220	5.000000	5.000000	0.021910	0.734384
220	15.000000	5.000000	-0.532466	0.792876
220	25.000000	5.000000	-0.245102	0.523352
220	35.000000	5.000000	0.539845	0.363163
220	45.000000	5.000000	0.070009	0.283191
220	55.000000	5.000000	0.807759	0.349753
220	65.000000	5.000000	0.458661	0.250134
220	75.000000	5.000000	0.252819	0.244941
220	85.000000	5.000000	0.476509	0.173677
220	95.000000	5.000000	0.685186	0.198176
220	105.000000	5.000000	0.462488	0.173468
220	115.000000	5.000000	0.407321	0.172305
220	125.000000	5.000000	-0.049727	0.149203
220	135.000000	5.000000	0.470997	0.165585
220	145.000000	5.000000	0.133842	0.184622
220	155.000000	5.000000	-0.501864	0.236727
220	165.000000	5.000000	-0.507809	0.364711
220	175.000000	5.000000	0.200262	0.291005


221	5.000000	5.000000	1.940529	1.595050
221	15.000000	5.000000	-0.893436	0.475163
221	25.000000	5.000000	0.877122	0.505617
221	35.000000	5.000000	-0.283828	0.483457
221	45.000000	5.000000	0.149494	0.318273
221	55.000000	5.000000	0.941051	0.397370
221	65.000000	5.000000	-0.138048	0.230436
221	75.000000	5.000000	0.337817	0.275397
221	85.000000	5.000000	-0.069761	0.215309
221	95.000000	5.000000	0.018816	0.190321
221	105.000000	5.000000	0.633272	0.186848
221	115.000000	5.000000	-0.069964	0.182465
221	125.000000	5.000000	0.677475	0.210253
221	135.000000	5.000000	0.532133	0.201841
221	145.000000	5.000000	0.165462	0.211954
221	155.000000	5.000000	0.029190	0.245898
221	165.000000	5.000000	0.818810	0.396554
221	175.000000	5.000000	-0.656625	0.466786


222	5.000000	5.000000	-20.342629	167.971169
222	15.000000	5.000000	-1.191728	1.532715
222	25.000000	5.000000	0.648948	0.399208
222	35.000000	5.000000	-0.276227	0.317527
222	45.000000	5.000000	0.670567	0.438932
222	55.000000	5.000000	0.232801	0.309925
222	65.000000	5.000000	-0.027675	0.303865
222	75.000000	5.000000	0.090828	0.243330
222	85.000000	5.000000	0.185027	0.214084
222	95.000000	5.000000	0.530851	0.199509
222	105.000000	5.000000	-0.104824	0.208275
222	115.000000	5.000000	-0.010260	0.171617
222	125.000000	5.000000	0.087580	0.167953
222	135.000000	5.000000	0.062452	0.215910
222	145.000000	5.000000	0.516435	0.226360
222	155.000000	5.000000	0.217929	0.309895
222	165.000000	5.000000	-0.064809	0.267717
222	175.000000	5.000000	-0.555294	0.657187


223	5.000000	5.000000	0.275782	0.485467
223	15.000000	5.000000	-0.169461	0.398724
223	25.000000	5.000000	0.415922	0.853290
223	35.000000	5.000000	-0.470204	0.455710
223	45.000000	5.000000	1.164825	0.414287
223	55.000000	5.000000	0.519649	0.328782
223	65.000000	5.000000	0.527320	0.391243
223	75.000000	5.000000	0.007469	0.257948
223	85.000000	5.000000	0.771767	0.254150
223	95.000000	5.000000	0.439426	0.187779
223	105.000000	5.000000	0.058901	0.199336
223	115.000000	5.000000	0.212432	0.223178
223	125.000000	5.000000	0.038368	0.171223
223	135.000000	5.000000	0.742765	0.261007
223	145.000000	5.000000	0.296834	0.238632
223	155.000000	5.000000	0.537192	0.323653
223	165.000000	5.000000	0.186885	0.322865
223	175.000000	5.000000	0.010944	0.443843


224	5.000000	5.000000	0.031028	0.045924
224	15.000000	5.000000	0.055184	0.179285
224	25.000000	5.000000	0.048413	0.114807
224	35.000000	5.000000	0.002500	0.028748
224	45.000000	5.000000	-0.172336	0.190900
224	55.000000	5.000000	-0.233702	1.528920
224	65.000000	5.000000	-2.303534	35.489319
224	75.000000	5.000000	0.084831	0.162550
224	85.000000	5.000000	-0.516630	2.232792
224	95.000000	5.000000	0.462272	1.283777
224	105.000000	5.000000	-0.136750	0.167289
224	115.000000	5.000000	0.019731	0.056407
224	125.000000	5.000000	-0.052494	0.038344
224	135.000000	5.000000	-0.059300	0.048799
224	145.000000	5.000000	0.153882	0.133245
224	155.000000	5.000000	0.005430	0.055966
224	165.000000	5.000000	-0.037287	0.117269
224	175.000000	5.000000	0.205939	0.502202


225	5.000000	5.000000	3.111614	6.147324
225	15.000000	5.000000	-0.972930	0.510378
225	25.000000	5.000000	0.820278	0.777299
225	35.000000	5.000000	0.491885	0.278820
225	45.000000	5.000000	0.219272	0.689315
225	55.000000	5.000000	0.599651	0.324200
225	65.000000	5.000000	0.065328	0.256804
225	75.000000	5.000000	0.173618	0.186192
225	85.000000	5.000000	-0.267602	0.208405
225	95.000000	5.000000	-0.076472	0.216218
225	105.000000	5.000000	0.705829	0.244419
225	115.000000	5.000000	0.353770	0.177468
225	125.000000	5.000000	0.252566	0.205676
225	135.000000	5.000000	0.100793	0.175328
225	145.000000	5.000000	1.086236	0.409513
225	155.000000	5.000000	-0.786871	0.703202
225	165.000000	5.000000	0.938571	0.532374
225	175.000000	5.000000	0.599007	0.635518


226	5.000000	5.000000	-0.941072	0.572848
226	15.000000	5.000000	-1.106403	1.214301
226	25.000000	5.000000	-0.039009	0.401010
226	35.000000	5.000000	-0.767081	0.425710
226	45.000000	5.000000	-0.225966	0.463239
226	55.000000	5.000000	-1.055499	0.319759
226	65.000000	5.000000	-0.441112	0.207304
226	75.000000	5.000000	-1.680858	0.392043
226	85.000000	5.000000	-0.424623	0.157845
226	95.000000	5.000000	-1.149280	0.230868
226	105.000000	5.000000	-0.378508	0.154900
226	115.000000	5.000000	0.161477	0.130972
226	125.000000	5.000000	-0.167869	0.162567
226	135.000000	5.000000	-0.154170	0.128460
226	145.000000	5.000000	-0.172928	0.153266
226	155.000000	5.000000	-0.342908	0.217680
226	165.000000	5.000000	0.048565	0.196656
226	175.000000	5.000000	0.222025	0.588149


227	5.000000	5.000000	-1.522152	1.160002
227	15.000000	5.000000	3.065297	4.801789
227	25.000000	5.000000	0.666400	0.336746
227	35.000000	5.000000	0.045669	0.293486
227	45.000000	5.000000	-1.058688	0.379741
227	55.000000	5.000000	-1.248104	0.280544
227	65.000000	5.000000	-0.750811	0.162889
227	75.000000	5.000000	-1.746658	0.365002
227	85.000000	5.000000	-1.390052	0.224449
227	95.000000	5.000000	-0.703791	0.200713
227	105.000000	5.000000	-0.773887	0.180984
227	115.000000	5.000000	-0.609811	0.160057
227	125.000000	5.000000	0.231008	0.172637
227	135.000000	5.000000	-0.012085	0.144158
227	145.000000	5.000000	-0.090296	0.195095
227	155.000000	5.000000	0.119864	0.178373
227	165.000000	5.000000	-0.268586	0.226924
227	175.000000	5.000000	0.098676	0.298717


228	5.000000	5.000000	-0.009559	0.725245
228	15.000000	5.000000	0.234807	0.660352
228	25.000000	5.000000	0.802749	0.632753
228	35.000000	5.000000	-0.730426	0.507902
228	45.000000	5.000000	-0.291046	0.531702
228	55.000000	5.000000	0.604227	0.335169
228	65.000000	5.000000	0.776782	0.361626
228	75.000000	5.000000	0.336731	0.322522
228	85.000000	5.000000	-0.030679	0.295202
228	95.000000	5.000000	0.456150	0.258961
228	105.000000	5.000000	0.419232	0.213565
228	115.000000	5.000000	0.521279	0.258735
228	125.000000	5.000000	0.498378	0.236126
228	135.000000	5.000000	0.170160	0.247085
228	145.000000	5.000000	-0.343809	0.255048
228	155.000000	5.000000	-0.955475	0.285944
228	165.000000	5.000000	0.728445	0.369121
228	175.000000	5.000000	-0.244395	0.610311


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	0.036966	0.371733
230	15.000000	5.000000	-0.380065	0.324223
230	25.000000	5.000000	-1.433002	0.866311
230	35.000000	5.000000	-1.249400	0.466984
230	45.000000	5.000000	-0.265448	0.274329
230	55.000000	5.000000	-1.498049	0.467586
230	65.000000	5.000000	-1.761629	0.407611
230	75.000000	5.000000	-0.838019	0.254962
230	85.000000	5.000000	-0.722122	0.221127
230	95.000000	5.000000	-0.833386	0.304291
230	105.000000	5.000000	-0.064500	0.188420
230	115.000000	5.000000	-0.351242	0.155852
230	125.000000	5.000000	-0.471915	0.198000
230	135.000000	5.000000	-0.543135	0.185869
230	145.000000	5.000000	-0.044724	0.189400
230	155.000000	5.000000	0.620141	0.221042
230	165.000000	5.000000	0.669095	0.207603
230	175.000000	5.000000	-1.681393	0.731743


