TaggerCh	Theta	DTheta	Asym	DAsym
196	65.000000	5.000000	0.174225	0.077721
196	75.000000	5.000000	0.170478	0.071352
196	85.000000	5.000000	0.216764	0.063478
196	95.000000	5.000000	0.320022	0.061956
196	105.000000	5.000000	0.176799	0.055155
196	115.000000	5.000000	0.161401	0.058993
196	125.000000	5.000000	0.395775	0.070009
196	135.000000	5.000000	0.562308	0.074654
196	145.000000	5.000000	0.048772	0.082651
196	155.000000	5.000000	0.264855	0.090085
196	165.000000	5.000000	0.258570	0.122839
196	175.000000	5.000000	0.699352	0.281490


197	5.000000	5.000000	0.486189	0.431142
197	15.000000	5.000000	0.812802	0.364970
197	25.000000	5.000000	0.264010	0.207457
197	35.000000	5.000000	0.242462	0.173077
197	45.000000	5.000000	0.007103	0.124510
197	55.000000	5.000000	0.321521	0.110041
197	65.000000	5.000000	0.369766	0.086672
197	75.000000	5.000000	0.363417	0.075979
197	85.000000	5.000000	0.267841	0.065409
197	95.000000	5.000000	0.398897	0.065249
197	105.000000	5.000000	0.334980	0.061327
197	115.000000	5.000000	0.505022	0.070631
197	125.000000	5.000000	0.442870	0.072724
197	135.000000	5.000000	0.575759	0.088590
197	145.000000	5.000000	0.300294	0.081832
197	155.000000	5.000000	0.048612	0.097667
197	165.000000	5.000000	0.225944	0.138373
197	175.000000	5.000000	0.521209	0.294726


198	5.000000	5.000000	4.434692	9.872901
198	15.000000	5.000000	-0.112073	0.301285
198	25.000000	5.000000	0.313232	0.301209
198	35.000000	5.000000	0.153145	0.180758
198	45.000000	5.000000	0.112753	0.144805
198	55.000000	5.000000	0.297017	0.104254
198	65.000000	5.000000	0.141245	0.099530
198	75.000000	5.000000	0.123301	0.078388
198	85.000000	5.000000	0.123381	0.071581
198	95.000000	5.000000	0.396011	0.074775
198	105.000000	5.000000	0.254811	0.069159
198	115.000000	5.000000	0.393592	0.068591
198	125.000000	5.000000	0.469122	0.076330
198	135.000000	5.000000	0.116591	0.081344
198	145.000000	5.000000	0.497252	0.097959
198	155.000000	5.000000	-0.059774	0.107231
198	165.000000	5.000000	0.200100	0.130662
198	175.000000	5.000000	-0.051512	0.248211


199	5.000000	5.000000	-3.022942	2.502145
199	15.000000	5.000000	-0.475665	0.250151
199	25.000000	5.000000	0.286934	0.213555
199	35.000000	5.000000	0.375607	0.166066
199	45.000000	5.000000	0.195979	0.132035
199	55.000000	5.000000	0.283073	0.112380
199	65.000000	5.000000	0.211417	0.081260
199	75.000000	5.000000	0.351577	0.075622
199	85.000000	5.000000	0.092784	0.066863
199	95.000000	5.000000	0.044255	0.063315
199	105.000000	5.000000	0.374769	0.062088
199	115.000000	5.000000	0.419708	0.065160
199	125.000000	5.000000	0.400256	0.072895
199	135.000000	5.000000	0.198018	0.074173
199	145.000000	5.000000	0.148737	0.076932
199	155.000000	5.000000	0.218187	0.099634
199	165.000000	5.000000	0.441532	0.161087
199	175.000000	5.000000	-0.279329	0.277729


200	5.000000	5.000000	1.037914	0.758511
200	15.000000	5.000000	-0.158517	0.364907
200	25.000000	5.000000	0.215895	0.305924
200	35.000000	5.000000	-0.225455	0.198763
200	45.000000	5.000000	-0.036780	0.134346
200	55.000000	5.000000	0.283612	0.105632
200	65.000000	5.000000	0.244102	0.102378
200	75.000000	5.000000	0.170645	0.082090
200	85.000000	5.000000	0.441341	0.082069
200	95.000000	5.000000	0.268972	0.073006
200	105.000000	5.000000	0.080873	0.066385
200	115.000000	5.000000	0.329135	0.070669
200	125.000000	5.000000	0.341206	0.073031
200	135.000000	5.000000	0.238235	0.073943
200	145.000000	5.000000	0.376049	0.089607
200	155.000000	5.000000	0.126433	0.106216
200	165.000000	5.000000	0.417033	0.152677
200	175.000000	5.000000	-0.436306	0.252091


201	5.000000	5.000000	-1.058823	1.675270
201	15.000000	5.000000	-0.535161	0.301015
201	25.000000	5.000000	-0.485516	0.358525
201	35.000000	5.000000	0.120236	0.179164
201	45.000000	5.000000	0.133946	0.162120
201	55.000000	5.000000	0.614671	0.136820
201	65.000000	5.000000	0.181561	0.096387
201	75.000000	5.000000	0.344737	0.098899
201	85.000000	5.000000	0.146176	0.084645
201	95.000000	5.000000	0.283043	0.082404
201	105.000000	5.000000	0.336505	0.076642
201	115.000000	5.000000	0.212075	0.075357
201	125.000000	5.000000	0.192617	0.075825
201	135.000000	5.000000	0.144195	0.087808
201	145.000000	5.000000	0.264849	0.106448
201	155.000000	5.000000	0.317507	0.119441
201	165.000000	5.000000	-0.412905	0.180469
201	175.000000	5.000000	-0.134201	0.323278


202	5.000000	5.000000	0.381791	0.607213
202	15.000000	5.000000	0.002517	0.357024
202	25.000000	5.000000	-0.196705	0.227533
202	35.000000	5.000000	0.142666	0.189353
202	45.000000	5.000000	0.336736	0.150379
202	55.000000	5.000000	0.319110	0.141024
202	65.000000	5.000000	0.159285	0.116880
202	75.000000	5.000000	0.302181	0.096216
202	85.000000	5.000000	0.122288	0.087843
202	95.000000	5.000000	0.262490	0.080403
202	105.000000	5.000000	0.317695	0.077828
202	115.000000	5.000000	0.440229	0.082186
202	125.000000	5.000000	0.400857	0.085272
202	135.000000	5.000000	0.219405	0.086556
202	145.000000	5.000000	0.266452	0.101143
202	155.000000	5.000000	0.295441	0.120352
202	165.000000	5.000000	0.030687	0.165234
202	175.000000	5.000000	0.413458	0.219961


203	5.000000	5.000000	-0.081966	0.462828
203	15.000000	5.000000	0.820659	0.385009
203	25.000000	5.000000	0.414924	0.259445
203	35.000000	5.000000	0.151229	0.170746
203	45.000000	5.000000	0.702244	0.148341
203	55.000000	5.000000	0.503395	0.128412
203	65.000000	5.000000	0.400536	0.104668
203	75.000000	5.000000	0.436510	0.089112
203	85.000000	5.000000	0.219590	0.082633
203	95.000000	5.000000	0.218131	0.072358
203	105.000000	5.000000	0.297818	0.068694
203	115.000000	5.000000	0.323036	0.071370
203	125.000000	5.000000	0.446469	0.078551
203	135.000000	5.000000	0.494789	0.084140
203	145.000000	5.000000	0.169956	0.091957
203	155.000000	5.000000	0.182754	0.113530
203	165.000000	5.000000	-0.023954	0.125969
203	175.000000	5.000000	-0.757230	0.312879


204	5.000000	5.000000	-1.108629	1.198448
204	15.000000	5.000000	0.096855	0.303996
204	25.000000	5.000000	0.159536	0.255486
204	35.000000	5.000000	0.237915	0.228533
204	45.000000	5.000000	0.277919	0.152104
204	55.000000	5.000000	0.711080	0.150268
204	65.000000	5.000000	0.149335	0.118810
204	75.000000	5.000000	0.276724	0.100654
204	85.000000	5.000000	0.317480	0.088666
204	95.000000	5.000000	0.386011	0.090206
204	105.000000	5.000000	0.358533	0.079496
204	115.000000	5.000000	0.350266	0.079320
204	125.000000	5.000000	0.352378	0.088574
204	135.000000	5.000000	0.251436	0.095340
204	145.000000	5.000000	0.269590	0.114014
204	155.000000	5.000000	0.369190	0.130592
204	165.000000	5.000000	-0.100009	0.143472
204	175.000000	5.000000	-0.847775	0.431894


205	5.000000	5.000000	-0.452036	0.652639
205	15.000000	5.000000	0.521808	0.539117
205	25.000000	5.000000	-0.163470	0.252431
205	35.000000	5.000000	0.549911	0.228230
205	45.000000	5.000000	0.487714	0.184580
205	55.000000	5.000000	0.522030	0.131273
205	65.000000	5.000000	0.131384	0.121681
205	75.000000	5.000000	0.060114	0.108101
205	85.000000	5.000000	0.077166	0.090472
205	95.000000	5.000000	0.341930	0.082357
205	105.000000	5.000000	0.251696	0.080746
205	115.000000	5.000000	0.183573	0.074694
205	125.000000	5.000000	0.087643	0.086277
205	135.000000	5.000000	0.370962	0.092708
205	145.000000	5.000000	0.176633	0.106678
205	155.000000	5.000000	0.293321	0.118003
205	165.000000	5.000000	0.081155	0.147006
205	175.000000	5.000000	-0.087871	0.307667


206	5.000000	5.000000	1.514041	0.900327
206	15.000000	5.000000	-0.169743	0.365277
206	25.000000	5.000000	0.312529	0.260993
206	35.000000	5.000000	0.230979	0.238576
206	45.000000	5.000000	0.291625	0.163700
206	55.000000	5.000000	0.011728	0.131255
206	65.000000	5.000000	0.394317	0.123479
206	75.000000	5.000000	0.265325	0.098649
206	85.000000	5.000000	0.351561	0.090307
206	95.000000	5.000000	0.416424	0.084216
206	105.000000	5.000000	0.475804	0.079004
206	115.000000	5.000000	0.311068	0.077999
206	125.000000	5.000000	0.443711	0.089860
206	135.000000	5.000000	0.312869	0.099928
206	145.000000	5.000000	0.147565	0.096057
206	155.000000	5.000000	0.269133	0.128663
206	165.000000	5.000000	-0.227037	0.147845
206	175.000000	5.000000	0.266676	0.315527


207	5.000000	5.000000	-0.181701	0.401971
207	15.000000	5.000000	0.279089	0.592983
207	25.000000	5.000000	-0.052707	0.587405
207	35.000000	5.000000	0.049299	0.295175
207	45.000000	5.000000	-0.042521	0.535596
207	55.000000	5.000000	-0.036005	0.247073
207	65.000000	5.000000	0.653461	0.292367
207	75.000000	5.000000	0.291691	0.285379
207	85.000000	5.000000	0.110858	0.192715
207	95.000000	5.000000	0.646618	0.230485
207	105.000000	5.000000	-0.230431	0.248563
207	115.000000	5.000000	0.144829	0.196960
207	125.000000	5.000000	0.560396	0.225190
207	135.000000	5.000000	0.696498	0.286222
207	145.000000	5.000000	0.991086	0.356340
207	155.000000	5.000000	0.430144	0.373635
207	165.000000	5.000000	-0.625724	0.592890
207	175.000000	5.000000	-0.570120	0.410756


208	5.000000	5.000000	-18.505992	60.558300
208	15.000000	5.000000	0.002699	0.593648
208	25.000000	5.000000	-0.368745	0.644064
208	35.000000	5.000000	0.090029	0.399446
208	45.000000	5.000000	0.434002	0.353475
208	55.000000	5.000000	0.761418	0.288032
208	65.000000	5.000000	0.335439	0.222238
208	75.000000	5.000000	0.970882	0.206773
208	85.000000	5.000000	0.475512	0.176290
208	95.000000	5.000000	0.934152	0.168164
208	105.000000	5.000000	0.826013	0.158562
208	115.000000	5.000000	0.699884	0.180906
208	125.000000	5.000000	0.694262	0.154547
208	135.000000	5.000000	0.754813	0.219596
208	145.000000	5.000000	0.242646	0.162368
208	155.000000	5.000000	0.173723	0.200332
208	165.000000	5.000000	-0.112579	0.290542
208	175.000000	5.000000	-0.861510	0.705218


209	5.000000	5.000000	-1.238776	0.596208
209	15.000000	5.000000	-0.027442	0.307323
209	25.000000	5.000000	-0.092180	0.353112
209	35.000000	5.000000	-0.466057	0.196732
209	45.000000	5.000000	0.192740	0.169083
209	55.000000	5.000000	0.037549	0.156282
209	65.000000	5.000000	0.217087	0.138998
209	75.000000	5.000000	0.413325	0.120084
209	85.000000	5.000000	0.166295	0.098277
209	95.000000	5.000000	0.478998	0.096232
209	105.000000	5.000000	0.409539	0.087634
209	115.000000	5.000000	0.239446	0.094360
209	125.000000	5.000000	0.247776	0.093974
209	135.000000	5.000000	0.167705	0.105206
209	145.000000	5.000000	0.304781	0.104640
209	155.000000	5.000000	0.061756	0.122039
209	165.000000	5.000000	0.370485	0.184987
209	175.000000	5.000000	0.216156	0.249309


210	5.000000	5.000000	-1.228443	0.797079
210	15.000000	5.000000	0.743699	0.374143
210	25.000000	5.000000	0.929928	0.356163
210	35.000000	5.000000	0.257084	0.214705
210	45.000000	5.000000	0.260798	0.181235
210	55.000000	5.000000	0.046845	0.140568
210	65.000000	5.000000	-0.188666	0.114962
210	75.000000	5.000000	0.183631	0.115789
210	85.000000	5.000000	0.247931	0.105788
210	95.000000	5.000000	0.170017	0.102563
210	105.000000	5.000000	0.179108	0.090990
210	115.000000	5.000000	0.293358	0.095590
210	125.000000	5.000000	0.234556	0.089793
210	135.000000	5.000000	0.127984	0.101443
210	145.000000	5.000000	0.346541	0.117697
210	155.000000	5.000000	0.120253	0.122962
210	165.000000	5.000000	0.118884	0.157383
210	175.000000	5.000000	-0.612883	0.417321


211	5.000000	5.000000	0.614965	0.622861
211	15.000000	5.000000	0.075723	0.308510
211	25.000000	5.000000	0.608379	0.274931
211	35.000000	5.000000	0.605827	0.230567
211	45.000000	5.000000	0.199925	0.165856
211	55.000000	5.000000	0.175447	0.149696
211	65.000000	5.000000	0.259617	0.130051
211	75.000000	5.000000	0.366892	0.120327
211	85.000000	5.000000	0.154745	0.087949
211	95.000000	5.000000	0.400422	0.094744
211	105.000000	5.000000	0.052270	0.087428
211	115.000000	5.000000	0.572562	0.093552
211	125.000000	5.000000	0.162297	0.078287
211	135.000000	5.000000	0.211669	0.091357
211	145.000000	5.000000	0.430698	0.099433
211	155.000000	5.000000	0.069909	0.129824
211	165.000000	5.000000	0.310619	0.210767
211	175.000000	5.000000	0.039295	0.268957


212	5.000000	5.000000	1.225550	0.930576
212	15.000000	5.000000	0.069800	0.399085
212	25.000000	5.000000	0.678665	0.354981
212	35.000000	5.000000	0.578180	0.309540
212	45.000000	5.000000	0.220627	0.248642
212	55.000000	5.000000	0.820183	0.190767
212	65.000000	5.000000	0.149718	0.143593
212	75.000000	5.000000	0.413428	0.132315
212	85.000000	5.000000	0.042850	0.111525
212	95.000000	5.000000	0.105266	0.108652
212	105.000000	5.000000	0.499257	0.113067
212	115.000000	5.000000	0.520472	0.105912
212	125.000000	5.000000	0.108989	0.098021
212	135.000000	5.000000	0.000509	0.116250
212	145.000000	5.000000	0.140057	0.142657
212	155.000000	5.000000	0.235080	0.149547
212	165.000000	5.000000	0.123512	0.174433
212	175.000000	5.000000	0.391966	0.268360


213	5.000000	5.000000	1.016158	1.175662
213	15.000000	5.000000	0.208319	0.484518
213	25.000000	5.000000	0.171389	0.256424
213	35.000000	5.000000	-0.617934	0.257981
213	45.000000	5.000000	0.630065	0.214369
213	55.000000	5.000000	0.393387	0.175096
213	65.000000	5.000000	0.397155	0.138835
213	75.000000	5.000000	0.524703	0.107242
213	85.000000	5.000000	0.180923	0.109069
213	95.000000	5.000000	0.399370	0.104612
213	105.000000	5.000000	0.245848	0.092688
213	115.000000	5.000000	0.298598	0.088663
213	125.000000	5.000000	0.170084	0.098206
213	135.000000	5.000000	0.235435	0.097177
213	145.000000	5.000000	0.573890	0.128437
213	155.000000	5.000000	0.563178	0.171958
213	165.000000	5.000000	0.222204	0.184010
213	175.000000	5.000000	0.481739	0.352084


214	5.000000	5.000000	0.856584	1.144332
214	15.000000	5.000000	-0.450880	0.381888
214	25.000000	5.000000	0.889397	0.359108
214	35.000000	5.000000	-0.069354	0.223873
214	45.000000	5.000000	0.138486	0.193496
214	55.000000	5.000000	0.337599	0.180800
214	65.000000	5.000000	0.362855	0.151609
214	75.000000	5.000000	0.296577	0.129111
214	85.000000	5.000000	0.268408	0.115695
214	95.000000	5.000000	0.327628	0.120250
214	105.000000	5.000000	0.309799	0.104993
214	115.000000	5.000000	0.082293	0.108662
214	125.000000	5.000000	0.193474	0.106054
214	135.000000	5.000000	0.092431	0.108731
214	145.000000	5.000000	0.408690	0.127149
214	155.000000	5.000000	0.363029	0.142150
214	165.000000	5.000000	-0.182501	0.182583
214	175.000000	5.000000	0.326708	0.270338


215	5.000000	5.000000	-0.052860	0.445779
215	15.000000	5.000000	-0.367783	0.358816
215	25.000000	5.000000	0.560185	0.408922
215	35.000000	5.000000	-0.325086	0.214646
215	45.000000	5.000000	0.765057	0.263169
215	55.000000	5.000000	0.069636	0.168071
215	65.000000	5.000000	0.544945	0.145951
215	75.000000	5.000000	0.423869	0.129578
215	85.000000	5.000000	0.189205	0.119345
215	95.000000	5.000000	0.285270	0.117721
215	105.000000	5.000000	0.352900	0.107183
215	115.000000	5.000000	0.410181	0.113579
215	125.000000	5.000000	0.333720	0.112927
215	135.000000	5.000000	0.257026	0.106722
215	145.000000	5.000000	0.419446	0.123390
215	155.000000	5.000000	0.046440	0.129487
215	165.000000	5.000000	0.552006	0.215900
215	175.000000	5.000000	0.822426	0.452717


216	5.000000	5.000000	0.000000	0.000000
216	15.000000	5.000000	0.000000	0.000000
216	25.000000	5.000000	0.000000	0.000000
216	35.000000	5.000000	0.000000	0.000000
216	45.000000	5.000000	0.000000	0.000000
216	55.000000	5.000000	0.000000	0.000000
216	65.000000	5.000000	0.000000	0.000000
216	75.000000	5.000000	0.000000	0.000000
216	85.000000	5.000000	0.000000	0.000000
216	95.000000	5.000000	0.000000	0.000000
216	105.000000	5.000000	0.000000	0.000000
216	115.000000	5.000000	0.000000	0.000000
216	125.000000	5.000000	0.000000	0.000000
216	135.000000	5.000000	0.000000	0.000000
216	145.000000	5.000000	0.000000	0.000000
216	155.000000	5.000000	0.000000	0.000000
216	165.000000	5.000000	0.000000	0.000000
216	175.000000	5.000000	0.000000	0.000000


217	5.000000	5.000000	0.565522	0.546813
217	15.000000	5.000000	0.390895	0.377219
217	25.000000	5.000000	0.388309	0.301902
217	35.000000	5.000000	1.024452	0.396917
217	45.000000	5.000000	-0.080541	0.199047
217	55.000000	5.000000	0.410927	0.201492
217	65.000000	5.000000	0.229167	0.150674
217	75.000000	5.000000	0.237203	0.134357
217	85.000000	5.000000	0.490390	0.127191
217	95.000000	5.000000	0.780688	0.132760
217	105.000000	5.000000	0.267220	0.117808
217	115.000000	5.000000	0.184085	0.103334
217	125.000000	5.000000	0.282434	0.123027
217	135.000000	5.000000	0.121063	0.119806
217	145.000000	5.000000	0.255080	0.132688
217	155.000000	5.000000	0.034158	0.142865
217	165.000000	5.000000	-0.336723	0.184443
217	175.000000	5.000000	-0.448409	0.464671


218	5.000000	5.000000	0.078101	0.659481
218	15.000000	5.000000	1.232487	1.685060
218	25.000000	5.000000	-0.789925	0.484838
218	35.000000	5.000000	0.768208	0.309731
218	45.000000	5.000000	0.245302	0.234097
218	55.000000	5.000000	0.094148	0.217871
218	65.000000	5.000000	0.392018	0.180541
218	75.000000	5.000000	-0.036069	0.162254
218	85.000000	5.000000	0.301479	0.125926
218	95.000000	5.000000	0.558945	0.122514
218	105.000000	5.000000	0.369137	0.111012
218	115.000000	5.000000	0.212713	0.114343
218	125.000000	5.000000	0.342979	0.140512
218	135.000000	5.000000	0.218935	0.140569
218	145.000000	5.000000	0.338520	0.131787
218	155.000000	5.000000	0.016421	0.162499
218	165.000000	5.000000	-0.026126	0.189844
218	175.000000	5.000000	0.247041	0.314912


219	5.000000	5.000000	-0.289963	0.270230
219	15.000000	5.000000	0.849285	0.592294
219	25.000000	5.000000	0.186670	0.296581
219	35.000000	5.000000	0.352517	0.207643
219	45.000000	5.000000	-0.233411	0.163756
219	55.000000	5.000000	-0.194686	0.133165
219	65.000000	5.000000	-0.222504	0.125310
219	75.000000	5.000000	-0.197203	0.105679
219	85.000000	5.000000	-0.435562	0.099354
219	95.000000	5.000000	-0.305918	0.090849
219	105.000000	5.000000	-0.265213	0.079565
219	115.000000	5.000000	0.035938	0.074704
219	125.000000	5.000000	0.129689	0.072969
219	135.000000	5.000000	-0.033799	0.090708
219	145.000000	5.000000	-0.111740	0.104001
219	155.000000	5.000000	-0.136730	0.103132
219	165.000000	5.000000	0.191763	0.123946
219	175.000000	5.000000	1.051334	0.739458


220	5.000000	5.000000	-1.650519	3.573362
220	15.000000	5.000000	-0.049206	0.761218
220	25.000000	5.000000	0.623429	0.390776
220	35.000000	5.000000	0.483947	0.296922
220	45.000000	5.000000	-0.109484	0.222570
220	55.000000	5.000000	0.538344	0.250311
220	65.000000	5.000000	0.328602	0.176063
220	75.000000	5.000000	0.267807	0.165275
220	85.000000	5.000000	0.245093	0.135130
220	95.000000	5.000000	0.471162	0.132966
220	105.000000	5.000000	0.312686	0.118199
220	115.000000	5.000000	0.421770	0.120432
220	125.000000	5.000000	0.261491	0.100546
220	135.000000	5.000000	0.438130	0.121519
220	145.000000	5.000000	0.062284	0.147805
220	155.000000	5.000000	0.038952	0.161977
220	165.000000	5.000000	-0.187678	0.203604
220	175.000000	5.000000	-0.066188	0.263858


221	5.000000	5.000000	2.545449	5.106795
221	15.000000	5.000000	-0.820621	0.389487
221	25.000000	5.000000	0.760418	0.335620
221	35.000000	5.000000	0.655035	0.351275
221	45.000000	5.000000	0.288963	0.250682
221	55.000000	5.000000	0.525236	0.244177
221	65.000000	5.000000	0.227273	0.172795
221	75.000000	5.000000	0.203450	0.154658
221	85.000000	5.000000	-0.081891	0.155277
221	95.000000	5.000000	0.248140	0.141342
221	105.000000	5.000000	0.568402	0.143067
221	115.000000	5.000000	0.237382	0.133811
221	125.000000	5.000000	0.582642	0.156122
221	135.000000	5.000000	0.500677	0.149239
221	145.000000	5.000000	0.169764	0.151010
221	155.000000	5.000000	0.056402	0.177830
221	165.000000	5.000000	0.446623	0.204848
221	175.000000	5.000000	-0.255573	0.281894


222	5.000000	5.000000	-1.513997	1.179550
222	15.000000	5.000000	-0.725052	0.598093
222	25.000000	5.000000	0.107245	0.446701
222	35.000000	5.000000	-0.115987	0.247903
222	45.000000	5.000000	0.506725	0.292250
222	55.000000	5.000000	0.131177	0.200339
222	65.000000	5.000000	-0.126545	0.176532
222	75.000000	5.000000	0.106173	0.166272
222	85.000000	5.000000	0.306954	0.140082
222	95.000000	5.000000	0.562542	0.137559
222	105.000000	5.000000	0.084120	0.142692
222	115.000000	5.000000	0.259372	0.122288
222	125.000000	5.000000	0.390837	0.114950
222	135.000000	5.000000	0.090203	0.145754
222	145.000000	5.000000	0.192900	0.165166
222	155.000000	5.000000	0.381980	0.196409
222	165.000000	5.000000	-0.097503	0.208098
222	175.000000	5.000000	0.116956	0.531057


223	5.000000	5.000000	0.418606	0.485499
223	15.000000	5.000000	-0.481989	0.357964
223	25.000000	5.000000	1.661345	0.603848
223	35.000000	5.000000	-0.275296	0.420203
223	45.000000	5.000000	1.114069	0.348117
223	55.000000	5.000000	0.388420	0.245865
223	65.000000	5.000000	0.677442	0.225520
223	75.000000	5.000000	0.132999	0.193590
223	85.000000	5.000000	0.596786	0.174584
223	95.000000	5.000000	0.596647	0.147914
223	105.000000	5.000000	0.269963	0.133849
223	115.000000	5.000000	0.419507	0.156562
223	125.000000	5.000000	-0.011800	0.146678
223	135.000000	5.000000	0.497632	0.165250
223	145.000000	5.000000	-0.071963	0.156540
223	155.000000	5.000000	0.430241	0.191610
223	165.000000	5.000000	0.086406	0.257927
223	175.000000	5.000000	-0.010219	0.273748


224	5.000000	5.000000	0.014541	0.018699
224	15.000000	5.000000	-0.014415	0.057152
224	25.000000	5.000000	0.136631	0.194151
224	35.000000	5.000000	-0.019003	0.084469
224	45.000000	5.000000	-0.072203	0.056319
224	55.000000	5.000000	-0.100452	0.143931
224	65.000000	5.000000	0.399182	1.290525
224	75.000000	5.000000	0.092333	0.113080
224	85.000000	5.000000	-0.324570	0.681301
224	95.000000	5.000000	0.084017	0.081847
224	105.000000	5.000000	-0.363671	0.730097
224	115.000000	5.000000	0.025449	0.034854
224	125.000000	5.000000	-0.517692	1.224318
224	135.000000	5.000000	0.024044	0.104990
224	145.000000	5.000000	0.086601	0.044657
224	155.000000	5.000000	0.054441	0.073285
224	165.000000	5.000000	0.055422	0.201396
224	175.000000	5.000000	-0.109156	0.258192


225	5.000000	5.000000	2.310412	4.384171
225	15.000000	5.000000	2.493176	5.648153
225	25.000000	5.000000	-0.015273	0.390093
225	35.000000	5.000000	0.712219	0.248689
225	45.000000	5.000000	0.028629	0.271533
225	55.000000	5.000000	0.334415	0.210059
225	65.000000	5.000000	0.007624	0.158557
225	75.000000	5.000000	0.142500	0.169773
225	85.000000	5.000000	0.238144	0.149896
225	95.000000	5.000000	0.181535	0.152842
225	105.000000	5.000000	0.615954	0.139720
225	115.000000	5.000000	0.169520	0.120221
225	125.000000	5.000000	-0.116053	0.150748
225	135.000000	5.000000	0.464840	0.166021
225	145.000000	5.000000	0.598873	0.203636
225	155.000000	5.000000	0.495948	0.376866
225	165.000000	5.000000	0.461565	0.222068
225	175.000000	5.000000	0.593865	0.518956


226	5.000000	5.000000	-0.095233	0.295614
226	15.000000	5.000000	-0.701307	0.945456
226	25.000000	5.000000	0.009225	0.477644
226	35.000000	5.000000	-0.620016	0.207924
226	45.000000	5.000000	0.098604	0.181722
226	55.000000	5.000000	-0.445329	0.188151
226	65.000000	5.000000	-0.423366	0.139592
226	75.000000	5.000000	-0.439413	0.142653
226	85.000000	5.000000	-0.078847	0.101381
226	95.000000	5.000000	-0.783997	0.127346
226	105.000000	5.000000	-0.062464	0.084620
226	115.000000	5.000000	0.092805	0.092662
226	125.000000	5.000000	-0.009683	0.111316
226	135.000000	5.000000	0.046209	0.092160
226	145.000000	5.000000	-0.156442	0.100761
226	155.000000	5.000000	-0.014589	0.121255
226	165.000000	5.000000	-0.106863	0.198939
226	175.000000	5.000000	-0.531778	0.314881


227	5.000000	5.000000	-0.796892	0.591370
227	15.000000	5.000000	1.776371	1.262534
227	25.000000	5.000000	1.657975	0.769510
227	35.000000	5.000000	0.378168	0.242126
227	45.000000	5.000000	-0.047515	0.187660
227	55.000000	5.000000	-0.598065	0.170771
227	65.000000	5.000000	-0.306573	0.115561
227	75.000000	5.000000	-0.534405	0.162504
227	85.000000	5.000000	-0.777527	0.156336
227	95.000000	5.000000	-0.447386	0.124077
227	105.000000	5.000000	-0.235771	0.115144
227	115.000000	5.000000	-0.471243	0.111364
227	125.000000	5.000000	0.134841	0.123334
227	135.000000	5.000000	0.161508	0.110480
227	145.000000	5.000000	0.158407	0.127261
227	155.000000	5.000000	0.491426	0.148493
227	165.000000	5.000000	-0.345037	0.167821
227	175.000000	5.000000	0.187464	0.234297


228	5.000000	5.000000	1.280112	2.880754
228	15.000000	5.000000	0.451051	0.419348
228	25.000000	5.000000	1.755679	0.992844
228	35.000000	5.000000	0.094754	0.335556
228	45.000000	5.000000	-0.299339	0.353367
228	55.000000	5.000000	0.260384	0.244124
228	65.000000	5.000000	0.126645	0.218342
228	75.000000	5.000000	0.166235	0.232727
228	85.000000	5.000000	0.021789	0.197628
228	95.000000	5.000000	0.428576	0.202168
228	105.000000	5.000000	0.693624	0.178457
228	115.000000	5.000000	0.399615	0.166746
228	125.000000	5.000000	0.511557	0.186670
228	135.000000	5.000000	0.128679	0.168150
228	145.000000	5.000000	0.063474	0.167399
228	155.000000	5.000000	-0.714650	0.215985
228	165.000000	5.000000	0.102646	0.228625
228	175.000000	5.000000	-0.157113	0.301186


229	5.000000	5.000000	0.000000	0.000000
229	15.000000	5.000000	0.000000	0.000000
229	25.000000	5.000000	0.000000	0.000000
229	35.000000	5.000000	0.000000	0.000000
229	45.000000	5.000000	0.000000	0.000000
229	55.000000	5.000000	0.000000	0.000000
229	65.000000	5.000000	0.000000	0.000000
229	75.000000	5.000000	0.000000	0.000000
229	85.000000	5.000000	0.000000	0.000000
229	95.000000	5.000000	0.000000	0.000000
229	105.000000	5.000000	0.000000	0.000000
229	115.000000	5.000000	0.000000	0.000000
229	125.000000	5.000000	0.000000	0.000000
229	135.000000	5.000000	0.000000	0.000000
229	145.000000	5.000000	0.000000	0.000000
229	155.000000	5.000000	0.000000	0.000000
229	165.000000	5.000000	0.000000	0.000000
229	175.000000	5.000000	0.000000	0.000000


230	5.000000	5.000000	0.105907	0.262661
230	15.000000	5.000000	0.136548	0.377694
230	25.000000	5.000000	-1.697670	0.836375
230	35.000000	5.000000	-0.326451	0.230938
230	45.000000	5.000000	-0.383724	0.205677
230	55.000000	5.000000	-0.610147	0.235214
230	65.000000	5.000000	-0.832032	0.209501
230	75.000000	5.000000	-0.089922	0.152723
230	85.000000	5.000000	-0.693533	0.180645
230	95.000000	5.000000	-0.332139	0.155316
230	105.000000	5.000000	0.127032	0.118439
230	115.000000	5.000000	-0.062243	0.111620
230	125.000000	5.000000	-0.322186	0.127918
230	135.000000	5.000000	0.031635	0.132372
230	145.000000	5.000000	-0.029049	0.134703
230	155.000000	5.000000	0.493415	0.152787
230	165.000000	5.000000	0.288452	0.166577
230	175.000000	5.000000	0.144384	0.278534


231	5.000000	5.000000	-0.582355	0.540470
